O2200 3453N 11206E 004630 004630 105 105 S15 91999999919999199999 1 2008 02
P=
TB
-035 -034 -040 //// //// //// -048 -049 -050 -051 -056 -053
-043 -021 0002 0026 0014 0026 0018 0014 0004 -014 -017 -022 0030 1143 -057 0702.
-025 -033 -039 -036 -049 -053 -064 -065 -065 -074 -077 -074
-040 -011 -006 0012 0039 0034 0037 0031 0029 0000 -007 -012 0052 1431 -078 0726.
-021 -032 -032 -031 -035 -034 -044 -045 -053 -058 -057 -058
-031 -006 0003 0015 0031 0046 0043 0038 0022 0004 -006 -010 0049 1420 -063 0642.
-013 -018 -020 -023 -031 -033 -036 -031 -039 -042 -047 -042
-026 -008 0012 0009 0017 0025 0026 0024 0017 0009 0007 0007 0031 1408 -050 0629.
0005 -001 -004 -013 -016 -017 -022 -025 -030 -037 -039 -040
-020 -006 0004 0018 0018 0031 0028 0020 0007 -007 -015 -019 0039 1403 -043 0723.
-025 -034 -031 -047 -049 -051 -052 -056 -065 -075 -069 -063
-047 -021 0005 0019 0017 0028 0020 0028 0019 -001 -010 -010 0039 1423 -076 0607.
-008 -014 -018 -020 -026 -035 -037 -041 -031 -049 -048 -045
-027 -007 0023 0034 0047 0054 0046 0037 0026 0016 0011 0006 0059 1347 -052 0629.
-002 -010 -015 -024 -029 -033 -040 -045 -048 -052 -055 -056
-046 -036 -025 -018 -013 -005 -009 -009 -014 -023 -027 -027 0006 2002 -057 0723.
-029 -031 -032 -040 -037 -041 -049 -059 -057 -066 -066 -063
-048 -040 -027 -016 -017 -008 -008 0000 -004 -011 -024 -033 0008 1618 -068 0724.
-037 -035 -035 -045 -042 -043 -044 -048 -044 -044 -044 -041
-014 0010 0024 0047 0044 0055 0048 0044 0048 0022 0012 0012 0062 1307 -052 0240.
0007 0001 0003 -018 -015 -022 -024 -021 -024 -025 -023 -023
-003 0013 0025 0036 0047 0052 0058 0049 0035 0027 0024 0023 0061 1508 -028 0544.
0017 0010 0005 -001 -005 -007 -016 -023 -026 -032 -037 -036
-028 -018 -013 0008 0020 0024 0034 0036 0026 0011 0001 -005 0046 1512 -039 0716.
-010 -010 -015 -016 -031 -033 -029 -029 -037 -040 -043 -040
-018 0004 0018 0040 0040 0038 0054 0051 0041 0031 0022 0020 0057 1417 -047 0632.
0010 0008 0007 0005 0002 -005 0001 -002 -002 -005 -008 -008
0022 0039 0056 0066 0081 0078 0096 0082 0067 0045 0035 0035 0096 1459 -012 0613.
0027 0017 0008 0004 -003 -011 -018 -015 -014 -018 -028 -017
0000 0014 0040 0050 0061 0063 0074 0063 0058 0041 0030 0026 0078 1502 -030 0708.
0016 0020 0020 0018 0019 0010 0004 0003 -001 -004 -006 0001
0012 0031 0049 0059 0072 0076 0068 0075 0060 0039 0036 0026 0081 1402 -010 0623.
0022 0015 0014 0012 0005 0003 0002 0001 0003 -006 -010 -002
0007 0020 0032 0036 0044 0043 0042 0040 0035 0031 0030 0028 0048 1404 -011 0655.
0026 0022 0015 0008 0008 0011 0012 0015 0013 0012 0010 0009
0018 0031 0032 0053 0060 0069 0073 0070 0064 0044 0033 0029 0080 1435 0008 2358.
0027 0020 0020 0018 0029 0023 0000 -004 -008 -003 0005 0011
0039 0065 0080 0088 0099 0110 0104 0101 0087 0075 0068 0065 0114 1403 -010 0514.
0064 0064 0059 0046 0041 0041 0030 0031 0026 0019 0008 0017
0045 0077 0091 0112 0114 0131 0139 0124 0120 0101 0088 0079 0143 1452 0005 0716.
0059 0065 0050 0042 0028 0029 0022 0019 0011 0010 0003 0013
0024 0072 0095 0125 0150 0172 0182 0189 0170 0147 0127 0115 0192 1521 -003 0713.
0109 0101 0092 0082 0076 0071 0060 0062 0062 0068 0094 0106
0111 0127 0137 0147 0157 0161 0171 0170 0163 0093 0065 0050 0175 1506 0050 0245.
0043 0034 0032 0028 0024 0018 0021 0021 0011 0016 0013 0015
0028 0038 0048 0053 0059 0055 0048 0043 0033 0023 0017 0012 0066 1250 0010 0731.
0011 0006 0002 -001 -004 -004 -008 -023 -026 -025 -022 -020
-021 -023 -024 -025 -023 -029 -034 -040 -041 -043 -043 -043 0012 2002 -044 1840.
-043 -042 -043 -053 -057 -057 -057 -062 -061 -063 -057 -056
-037 -031 -006 0012 0037 0042 0039 0049 0056 0055 0054 0051 0058 1745 -066 0533.
0046 0044 0045 0044 0045 0038 0035 0030 0026 0026 0018 0021
0022 0032 0041 0050 0055 0061 0066 0069 0062 0054 0042 0039 0071 1509 0017 0707.
0039 0031 0034 0029 0032 0034 0039 0038 0029 0014 0001 0042
0059 0088 0091 0099 0112 0130 0134 0129 0133 0100 0087 0081 0144 1537 0000 0619.
0067 0067 0063 0064 0066 0072 0081 0062 0058 0044 0062 0073
0105 0114 0123 0126 0136 0140 0141 0145 0140 0127 0115 0106 0148 1553 0040 0607.
0104 0111 0096 0099 0104 0101 0096 0092 0082 0065 0081 0089
0107 0122 0148 0159 0160 0173 0179 0160 0158 0142 0123 0108 0184 1527 0061 0556=
I=
E=
U=
N=
H=
C=
V=
R6
0=
0=
0000 ////////// 00000=
W=
L=
Z=
G=
FN
PPC000 050005 PPC000 ////// ////// //////
099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099
099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099
099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099
099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099
099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099
099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099
099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099
099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099
099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099
099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099
099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099
099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099
099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099
099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099
099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099
099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099
099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099
099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099
099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099
099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099=
QI=
QE=
QU=
QN=
QH=
QC=
QV=
QR6
=
=
099 899 099=
QW=
QL=
QZ=
QG=
QFN
099 099 099 899 899 899 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099
099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099
099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099
099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099
099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099
099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099
099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099
099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099
099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099
099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099
099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099
099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099
099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099
099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099
099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099
099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099
099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099
099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099
099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099
099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099
099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099
099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099
099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099
099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099
099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099
099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099
099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099
099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099
099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099=
099 099 099 899 899 899 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099
099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099
099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099
099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099
099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099
099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099
099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099
099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099
099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099
099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099
099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099
099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099
099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099
099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099
099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099
099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099
099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099
099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099
099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099
099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099
099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099
099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099
099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099
099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099
099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099
099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099
099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099
099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099
099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099=
099 099 099 099
099 099 099 099
099 099 099 099
099 099 099 099
099 099 099 099
099 099 099 099
099 099 099 099
099 099 099 099
099 099 099 099
099 099 099 099
099 099 099 099
099 099 099 099
099 099 099 099
099 099 099 099
099 099 099 099
099 099 099 099
099 099 099 099
099 099 099 099
099 099 099 099
099 099 099 099
099 099 099 099
099 099 099 099
099 099 099 099
099 099 099 099
099 099 099 099
099 099 099 099
099 099 099 099
099 099 099 099
099 099 099 099=
QD=
QK=
QA=
QS=
QB=
=
******
YF
O2200
河南省洛阳市
豫新安北冶
新安县北冶乡政府院内
丘陵
杨仕贤
胡容
胡容
胡容
王国安
胡容
20081031=
JY
8888=
GK
01/本月平均温度为1.9℃。
05/=
BZ
BB/08/更正气温日最高极值出现时间为20时02分。
BB/24/更正气温日最高极值出现时间为20时02分。
00/345300/1120600
10/345300/1120600
10/24/24小时连续观测
11/不守班=
######
