O2200 3453N 11206E 004630 004630 105 000 S15 91999999919999199999 1 2008 11
P=
TB
0118 //// //// //// //// //// //// //// //// //// //// ////
//// //// //// 0209 0215 0216 0206 0207 0200 0183 0167 0168 0223 1354 0116 2001.
0163 0142 0124 0141 0112 0108 0093 0095 0080 0080 0078 0095
0133 0175 0181 0209 0225 0253 0247 0233 0208 0199 0174 0171 0253 1400 0075 0552.
0151 0151 0147 0146 0120 0123 0106 0100 0093 0084 0096 0103
0121 0159 0175 0185 0192 0185 0184 0173 0156 0137 0130 0129 0202 1250 0081 0643.
0125 0123 0121 0119 0120 0120 0117 0110 0097 0096 0091 0109
0129 0160 0179 0187 0206 0212 0214 0205 0173 0164 0146 0144 0222 1447 0088 0538.
0139 0134 0136 0128 0121 0122 0131 0121 0127 0118 0109 0131
0153 //// //// //// 0213 0218 0222 0207 0195 0182 0179 0174 0235 1243 0107 0707.
0172 0159 0155 0156 0157 0161 0157 0151 0139 0131 0119 0121
0137 0151 0188 0187 0204 0179 0172 0169 0161 0162 0160 0161 0210 1257 0113 0727.
0168 0150 0161 0136 0142 0133 0134 0128 0125 0125 0120 0119
0140 0140 0163 0169 0176 0180 0175 0155 0144 0132 0129 0116 0185 1441 0114 0725.
0108 0091 0089 0083 0076 0079 0070 0072 0067 0066 0071 0078
0083 0091 0106 0110 0133 0144 0132 0132 0113 0100 0091 0091 0147 1428 0062 0612.
0084 0085 0083 0082 0080 0078 0075 0072 0070 0068 0067 0067
0068 0069 0071 0072 0078 0078 0079 0081 0073 0067 0066 0064 0092 2001 0062 1954.
0063 0053 0061 0059 0060 0063 0064 0063 0063 0064 0063 0067
0075 0081 0109 0103 0113 0124 0117 0106 0094 0082 0078 0067 0127 1401 0052 2146.
0069 0065 0059 0060 0051 0055 0055 0065 0054 0055 0056 0064
0079 0088 0096 0120 0120 0125 0121 0127 0107 0096 0101 0087 0144 1431 0049 0052.
0086 0072 0067 0071 0069 0070 0066 0061 0062 0065 0061 0072
0081 0094 0109 0108 0120 0119 0116 0110 0105 0100 0098 0095 0120 1257 0055 0429.
0098 0100 0099 0097 0093 0096 0095 0090 0097 0100 0095 0101
0120 0128 0136 0140 0138 0133 0133 0135 0121 0118 0118 0114 0141 1159 0089 0322.
0110 0106 0101 0094 0088 0081 0075 0075 0074 0073 0074 0075
0078 0080 0085 0085 0084 0080 0082 0082 0081 0081 0076 0073 0116 2003 0072 0514.
//// //// //// //// //// //// //// //// //// //// //// ////
0094 0113 0126 0138 0142 0127 0119 0120 0107 0101 0103 0095 0158 1235 0072 2019.
0091 0097 0100 0094 0085 0083 0077 0066 0053 0051 0048 0051
0074 0113 0131 0133 0147 0159 0138 0133 0120 0120 0112 0105 0162 1405 0040 0723.
0110 0106 0099 0085 0098 0097 0099 0094 0091 0089 0081 0082
0088 0098 0104 0116 0113 0129 0140 0122 0104 0089 0063 0049 0146 1456 0044 1944.
0040 0033 0029 0030 0024 0047 0050 0053 0044 0037 0030 0040
0059 0068 0071 0075 0082 0081 0081 0078 0070 0058 0051 0051 0086 1342 0022 0017.
0043 0047 0038 0038 0031 0036 0035 0034 0032 0026 0021 0040
0056 0071 0080 0096 0093 0103 0104 0095 0083 0074 0056 0047 0112 1340 0020 0658.
0054 0033 0049 0043 0038 0031 0015 0009 0009 0009 -004 0006
0044 0072 0108 0134 0160 0155 0169 0149 0113 0087 0083 0083 0174 1505 -008 0711.
0077 0077 0065 0052 0035 0038 0029 0025 0026 0014 0022 0032
0056 0102 0110 0129 0127 0138 0123 0112 0102 0092 0091 0087 0140 1348 0013 0559.
0085 0082 0082 0077 0072 0069 0070 0068 0071 0067 0069 0067
0074 0106 0123 0124 0134 0132 0137 0122 0109 0096 0095 0095 0151 1235 0062 0631.
0086 0071 0065 0058 0061 0060 0064 0065 0064 0067 0068 0067
0072 0086 0105 0113 0135 0125 0118 0107 0095 0088 0080 0062 0140 1431 0054 0028.
0055 0054 0051 0052 0049 0039 0046 0035 0052 0038 0028 0032
0066 0103 0132 0144 0134 0135 0132 0125 0110 0103 0094 0086 0151 1207 0025 0656.
0078 0074 0049 0051 0055 0064 0061 0060 0056 0053 0040 0041
0073 0094 0113 0117 0118 0135 0134 0115 0101 0087 0074 0065 0139 1454 0035 0706.
0066 0064 0054 0050 0051 0036 0041 0039 0053 0044 0046 0060
0091 0096 0100 0101 0105 0098 0089 //// //// 0064 //// //// 0108 1254 0030 0237.
0042 0036 //// //// 0027 0026 0023 0018 0016 0010 0003 0009
0024 0035 0053 0065 0069 0072 0075 0074 0063 0053 0039 0029 0084 1423 0000 0720.
0030 0029 0017 0007 0008 0011 0001 0008 0006 0017 0047 0035
0069 0094 0092 0101 0100 0101 0106 0104 0100 0093 0100 0094 0109 1446 -002 0441.
0101 0100 0100 0101 0096 0090 0089 0089 0089 0062 0074 0078
0096 0109 0126 0130 0134 0143 0146 0136 0127 0113 0104 0103 0148 1434 0056 0609.
0098 0069 0069 0072 0068 0078 0053 0037 0037 0046 0026 0033
0072 0099 0151 0160 0172 0187 0177 0171 0149 0121 0115 0124 0194 1402 0023 0735=
I=
E=
U=
N=
H=
C=
V=
R6
0=
0=
0000 ////////// 00000=
W=
L=
Z=
G=
FN
PPC001 ////// ////// ////// ////// //////
099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099
099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099
099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099
099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099
099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099
099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099
899 899 899 899 899 899 899 899 899 899 899 899 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099
099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099
099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099
099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099
099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099
099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099
099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099
099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099
099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099
099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099
099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099
099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 899 899 099 899 899 099 099 099 099
099 099 899 899 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099
099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099
099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099
099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099=
QI=
QE=
QU=
QN=
QH=
QC=
QV=
QR6
=
=
099 899 099=
QW=
QL=
QZ=
QG=
QFN
099 899 899 899 899 899 899 899 899 899 899 899 899 899 899 099 099 099 099 099 099 099 099 099
099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099
099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099
099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099
899 099 099 099 099 099 099 099 099 899 099 099 099 899 899 899 099 899 099 099 899 099 099 099
099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099
099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099
099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099
099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099
099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099
099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099
099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099
099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099
099 099 099 099 899 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099
899 899 899 899 899 899 899 899 899 899 899 899 099 099 099 099 099 099 099 099 099 099 099 099
099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099
099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 899 099 099 099 099
099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099
099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099
099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099
099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099
099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099
099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099
099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099
099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099
099 099 099 099 099 099 099 099 099 099 099 099 099 899 099 099 099 099 099 899 899 099 899 899
099 099 899 899 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099
099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099
099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099
099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099=
099 899 899 899 899 899 899 899 899 899 899 899 899 899 899 099 099 099 099 099 099 099 099 099
099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099
099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099
099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099
899 099 099 099 099 099 099 099 099 899 099 099 099 899 899 899 099 899 099 099 899 099 099 099
099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099
099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099
099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099
099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099
099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099
099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099
099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099
099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099
099 099 099 099 899 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099
899 899 899 899 899 899 899 899 899 899 899 899 099 099 099 099 099 099 099 099 099 099 099 099
099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099
099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 899 099 099 099 099
099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099
099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099
099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099
099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099
099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099
099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099
099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099
099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099
099 099 099 099 099 099 099 099 099 099 099 099 099 899 099 099 099 099 099 899 899 099 899 899
099 099 899 899 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099
099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099
099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099
099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099 099=
099 099 099 099
099 099 099 099
099 099 099 099
099 099 099 099
099 099 099 099
099 099 099 099
099 099 099 099
099 099 099 099
099 099 099 099
099 099 099 099
099 099 099 099
099 099 099 099
099 099 099 099
099 099 099 099
099 099 099 099
099 099 099 099
099 099 099 099
099 099 099 099
099 099 099 099
099 099 099 099
099 099 099 099
099 099 099 099
099 099 099 099
099 099 099 099
099 099 099 099
099 099 099 099
099 099 099 099
099 099 099 099
099 099 099 099
099 099 099 099=
QD=
QK=
QA=
QS=
QB=
=
******
YF
O2200
河南省洛阳市
豫新安北冶
新安县北冶乡政府院内
丘陵
杨仕贤
胡容
胡容
胡容
王国安
胡容
20081223=
JY
8888=
GK
01/本月平均温度为9.6℃。
05/=
BZ
BB/01/22时到11时正点数据缺测,日合计按缺测处理。自动雨量停用。
BB/05/21时、06时、14时、17时正点数据缺测，气温用内插法求得；10时到12时正点数据缺测；风日合计按缺测处理。
BB/14/1时正点数据缺测，气温用内插法求得。
BB/15/21时到08时正点数据缺测,日合计按缺测处理。
BB/17/16时正点数据缺测，气温用内插法求得。
BB/26/10时正点数据缺测，气温用内插法求得；16时到17时、19时到20时正点数据缺测。
BB/27/23时到24时正点数据缺测。
00/345300/1120600
10/345300/1120600
10/24/24小时连续观测
11/不守班=
######
