日期 平均温度(四次平均) 最高气温 出现时间 最低气温 出现时间
2010-04-25 9.575 14 11:23 8 02:40
2010-04-26 11.525 19 14:34 2 06:33
2010-04-27 13.9 24 15:15 4 03:44
2010-04-28 13.275 20 21:37 7 05:50
2010-04-29 14.025 26 14:32 3 05:29
2010-04-30 15.625 26 13:49 4 06:25
2010-05-01 17.95 29 16:42 6 05:22
2010-05-02 21.4 31 13:09 11 06:02
2010-05-03 20.425 29 12:47 13 06:00
2010-05-04 17.825 22 20:19 16 19:49
2010-05-05 17.85 22 12:48 13 05:25
2010-05-06 16 23 16:01 11 06:28
2010-05-07 15.625 26 12:01 6 05:29
2010-05-08 15.4 19 11:22 13 05:45
2010-05-09 13.275 18 12:04 7 02:55
2010-05-10 14.675 26 14:20 4 05:52
2010-05-11 17.15 27 14:13 8 05:19
2010-05-12 11.375 18 20:11 9 19:48
2010-05-13 11.95 14 14:53 9 06:01
2010-05-14 14.85 21 15:04 11 05:06
2010-05-15 14.85 20 13:34 8 06:02
2010-05-16 13.3 16 20:13 11 19:55
2010-05-17 14.675 18 14:43 9 20:21
2010-05-18 15.4 20 14:15 11 06:17
2010-05-19 15.975 27 15:01 7 03:52
2010-05-20 15.675 26 11:35 7 04:40
2010-05-21 12.85 17 20:01 10 19:31
2010-05-22 15.525 24 15:47 10 02:28
2010-05-23 17.375 27 14:19 9 05:26
2010-05-24 20.425 31 13:31 11 05:52
2010-05-25 19.8 27 13:55 12 04:30
2010-05-26 17.425 21 20:08 13 19:20
2010-05-27 14.55 16 15:22 12 02:50
2010-05-28 17.85 25 16:50 13 20:13
2010-05-29 19.425 29 13:56 10 05:33
2010-05-30 19.7 28 16:25 10 06:03
2010-05-31 17.575 21 11:27 14 06:01
2010-06-01 16.125 19 14:58 14 06:13
2010-06-02 17.6 26 15:56 10 05:31
2010-06-03 17.225 23 13:26 13 05:22
2010-06-04 16.125 22 11:31 11 04:42
2010-06-05 17.5 25 15:31 10 06:05
2010-06-06 17.75 24 14:11 11 06:12
2010-06-07 15.275 17 20:01 14 23:30
2010-06-08 13.475 14 21:31 12 06:27
2010-06-09 13.3 15 16:24 11 02:54
2010-06-10 16.55 24 15:05 9 06:04
2010-06-11 17.525 25 14:52 10 05:47
2010-06-12 18.675 27 14:43 11 05:39
2010-06-13 19.35 28 13:14 10 05:28
2010-06-14 21.1 30 13:54 13 05:07
2010-06-15 22.3 31 14:08 13 06:08
2010-06-16 22.025 30 11:55 16 06:26
2010-06-17 23.175 33 16:23 15 02:51
2010-06-18 24.65 34 14:40 16 05:23
2010-06-19 25.45 32 12:34 20 01:42
2010-06-20 16.525 32 14:34 14 17:20
2010-06-21 21.35 30 13:55 13 05:38
2010-06-22 22.575 32 14:34 14 06:06
2010-06-23 21.175 29 15:11 15 05:09
2010-06-24 21.425 29 14:56 15 02:31
2010-06-25 20.175 27 14:54 16 02:01
2010-06-26 21.15 27 13:45 15 04:47
2010-06-27 21.975 28 13:59 15 06:19
2010-06-28 23.45 32 13:06 14 05:44
2010-06-29 25.675 32 14:13 20 05:37
2010-06-30 27.175 33 14:04 20 05:32
2010-07-01 25.05 30 12:31 22 03:16
2010-07-02 24.5 30 17:39 21 06:02
2010-07-03 23.675 26 13:54 22 06:14
2010-07-04 24.35 30 15:33 19 05:36
2010-07-05 24.65 31 15:16 20 06:00
2010-07-06 25.325 32 14:41 18 05:15
2010-07-07 23.475 29 12:30 16 05:47
2010-07-08 21.425 24 20:02 20 19:59
2010-07-09 22.075 27 13:10 18 05:50
2010-07-10 21.25 28 16:04 18 07:17
2010-07-11 23.425 30 13:47 16 05:50
2010-07-12 23.475 29 15:08 18 03:29
2010-07-13 23.2 28 13:14 19 05:16
2010-07-14 22.2 26 14:27 18 05:27
2010-07-15 19.85 22 11:17 19 01:24
2010-07-16 21.225 23 15:45 19 20:57
2010-07-17 21.025 22 16:19 20 19:04
2010-07-18 20.625 24 12:26 18 06:06
2010-07-19 20.75 28 16:34 18 06:03
2010-07-20 21.95 30 13:56 14 05:48
2010-07-21 22.35 31 14:45 14 05:33
2010-07-22 22.25 25 14:05 19 00:22
2010-07-23 15.6 24 13:29 19 02:47
2010-07-24 10.15 21 20:30 17 11:46
2010-07-25 0 0 //:// 0 //://
2010-07-26 0 0 //:// 0 //://
2010-07-27 24.5 30 15:02 20 06:12
2010-07-28 24.5 30 15:31 20 06:09
2010-07-29 26.25 33 11:58 20 05:36
2010-07-30 26.625 33 14:26 21 05:59
2010-07-31 23.925 33 11:30 21 05:39
2010-08-01 23.8 31 12:09 20 05:25
2010-08-02 24.35 30 14:29 21 02:51
2010-08-03 26.575 33 13:58 20 06:09
2010-08-04 27.55 35 14:25 20 05:53
2010-08-05 25.3 32 14:51 21 05:58
2010-08-06 23.05 29 11:50 18 05:49
2010-08-07 22.325 28 15:26 19 02:48
2010-08-08 25.175 33 14:14 17 06:00
2010-08-09 24.725 32 12:42 19 05:50
2010-08-10 25.05 32 12:16 20 05:40
2010-08-11 25.625 31 12:31 22 05:17
2010-08-12 25.4 30 16:41 22 05:35
2010-08-13 25.725 33 11:51 21 03:54
2010-08-14 22.025 26 16:37 20 07:59
2010-08-15 19.575 28 16:16 16 05:39
2010-08-16 19.75 30 14:32 10 05:32
2010-08-17 20.925 29 13:12 14 06:19
2010-08-18 23.525 30 14:32 18 05:02
2010-08-19 23.9 30 14:05 20 06:10
2010-08-20 21.85 23 15:51 21 05:45
2010-08-21 21.225 25 14:53 18 19:52
2010-08-22 19.475 22 14:51 18 05:36
2010-08-23 16.95 19 20:01 13 19:55
2010-08-24 14.375 15 12:39 13 06:50
2010-08-25 15.4 16 14:12 14 22:59
2010-08-26 17.45 24 16:16 12 06:14
2010-08-27 17.15 23 13:05 13 04:41
2010-08-28 17.875 26 15:14 12 06:10
2010-08-29 19.65 28 15:11 12 05:36
2010-08-30 18.525 28 13:16 13 05:57
2010-08-31 14.75 27 12:52 13 00:08
2010-09-01 0 0 //:// 0 //://
2010-09-02 0 0 //:// 0 //://
2010-09-03 0 0 //:// 0 //://
2010-09-04 0 0 //:// 0 //://
2010-09-05 0 0 //:// 0 //://
2010-09-06 0 0 //:// 0 //://
2010-09-07 0 0 //:// 0 //://
2010-09-08 0 0 //:// 0 //://
2010-09-09 0 0 //:// 0 //://
2010-09-10 0 0 //:// 0 //://
2010-09-11 0 0 //:// 0 //://
2010-09-12 0 0 //:// 0 //://
2010-09-13 0 0 //:// 0 //://
2010-09-14 0 0 //:// 0 //://
2010-09-15 0 0 //:// 0 //://
2010-09-16 0 0 //:// 0 //://
2010-09-17 0 0 //:// 0 //://
2010-09-18 0 0 //:// 0 //://
2010-09-19 0 0 //:// 0 //://
2010-09-20 0 0 //:// 0 //://
2010-09-21 0 0 //:// 0 //://
2010-09-22 0 0 //:// 0 //://
2010-09-23 0 0 //:// 0 //://
2010-09-24 0 0 //:// 0 //://
2010-09-25 0 0 //:// 0 //://
2010-09-26 0 0 //:// 0 //://
2010-09-27 0 0 //:// 0 //://
2010-09-28 3.125 13 16:58 12 19:58
2010-09-29 12.825 18 15:34 10 22:59
2010-09-30 13.15 21 12:26 6 06:33
2010-10-01 15.55 21 13:54 12 04:52
2010-10-02 14.4 21 15:01 9 20:00
2010-10-03 11.1 20 14:29 4 06:34
2010-10-04 11.2 23 14:26 3 05:42
2010-10-05 12.425 25 14:23 3 06:05
2010-10-06 15 25 13:39 8 05:49
2010-10-07 15.1 25 13:23 9 06:06
2010-10-08 14.35 25 13:44 7 06:21
2010-10-09 15.15 24 14:05 8 06:50
2010-10-10 14.5 20 12:25 11 04:12
2010-10-11 10.925 21 13:54 8 07:02
2010-10-12 8.75 13 20:28 10 04:30
2010-10-13 0 18 16:56 10 09:41
2010-10-14 8.025 22 13:26 10 19:13
2010-10-15 8.45 22 14:07 12 19:35
2010-10-16 0 22 16:32 10 22:34
2010-10-17 0 0 //:// 0 //://
2010-10-18 4.975 21 12:59 14 18:44
2010-10-19 8.825 22 15:00 10 08:01
2010-10-20 2.7 11 10:12 10 08:38
2010-10-21 6.175 16 13:39 8 20:50
2010-10-22 10.7 20 14:01 4 05:26
2010-10-23 10.1 21 15:40 3 06:32
2010-10-24 11.875 19 14:25 6 04:55
2010-10-25 7.25 13 20:01 5 19:34
2010-10-26 2.9 5 20:13 0 19:28
2010-10-27 3.025 9 16:08 0 01:16
2010-10-28 4.325 11 12:47 -1 04:30
2010-10-29 5.275 15 13:32 0 06:28
2010-10-30 6.9 17 13:33 0 06:49
2010-10-31 7.825 17 12:54 1 06:11
2010-11-01 7.8 11 13:02 4 05:55
2010-11-02 6.85 8 14:50 5 19:48
2010-11-03 5.35 16 14:21 0 05:41
2010-11-04 6.475 19 14:07 0 06:21
2010-11-05 8.325 19 13:54 1 06:40
2010-11-06 9.175 20 12:54 1 05:50
2010-11-07 9.8 16 13:38 4 04:53
2010-11-08 6.5 18 13:49 0 06:48
2010-11-09 7.375 20 15:05 0 06:35
2010-11-10 9.9 22 14:31 1 07:16
2010-11-11 9.5 15 22:07 4 20:00
2010-11-12 9.525 20 13:43 0 23:56
2010-11-13 9.9 17 13:50 3 07:29
2010-11-14 4.05 10 20:01 0 08:52
2010-11-15 3.85 9 15:01 1 19:53
2010-11-16 3.8 16 14:47 -2 07:03
2010-11-17 4.85 15 14:14 -1 05:42
2010-11-18 5.725 18 12:52 0 06:51
2010-11-19 6.025 17 14:51 -1 06:57
2010-11-20 7.65 20 14:19 0 07:01
2010-11-21 6.25 12 12:16 2 19:59
2010-11-22 2.075 11 14:11 -4 07:08
2010-11-23 3.775 11 15:16 -1 06:33
2010-11-24 4.95 14 14:55 0 01:00
2010-11-25 3.625 14 14:10 -2 05:52
2010-11-26 6.05 18 13:47 0 07:09
2010-11-27 5.775 14 11:56 0 07:01
2010-11-28 4.55 16 13:37 -1 06:45
2010-11-29 5.075 19 13:56 -2 07:14
2010-11-30 5.45 18 14:38 -1 07:32
2010-12-01 5.525 18 14:46 0 07:17
2010-12-02 4.05 14 14:15 -1 06:58
2010-12-03 3.8 13 15:19 -3 04:04
2010-12-04 6.975 17 14:13 0 05:48
2010-12-05 6.525 16 12:33 1 07:17
2010-12-06 2.6 7 20:42 0 19:55
2010-12-07 -0.275 9 15:36 -5 06:44
2010-12-08 4.325 13 14:58 -3 04:45
2010-12-09 3.4 15 12:45 -2 01:38
2010-12-10 2.35 13 14:46 -3 05:14
2010-12-11 1.575 9 14:17 -4 07:08
2010-12-12 4.6 12 13:25 -1 03:30
2010-12-13 2.675 7 20:18 1 19:56
2010-12-14 -1.975 1 20:01 -3 08:18
2010-12-15 -4.425 -2 20:33 -6 18:45
2010-12-16 -3.65 4 15:09 -8 06:49
2010-12-17 -0.65 14 15:11 -8 05:09
2010-12-18 3.175 15 12:56 -4 06:30
2010-12-19 1.4 11 14:48 -4 05:26
2010-12-20 0.675 14 12:55 -6 06:14
2010-12-21 1.8 14 15:33 -4 08:13
2010-12-22 3.175 15 12:30 -3 07:08
2010-12-23 1.6 7 14:33 -2 06:33
2010-12-24 -4.775 1 20:01 -6 08:05
2010-12-25 -4.375 1 14:38 -7 07:49
2010-12-26 -3.05 10 14:48 -10 07:04
2010-12-27 0.35 11 12:28 -6 03:54
2010-12-28 3.025 13 15:43 -4 08:17
2010-12-29 1.35 5 13:38 -3 05:37
2010-12-30 -3.325 3 15:15 -6 04:30
2010-12-31 -6.375 2 13:37 -12 07:20
2011-01-01 -6.425 0 14:11 -11 07:45
2011-01-02 -7.275 -4 20:01 -9 07:50
2011-01-03 -6.65 -2 15:03 -10 07:02
2011-01-04 -3.975 0 14:20 -9 08:09
2011-01-05 -4.7 0 14:09 -8 07:03
2011-01-06 -6.05 1 14:33 -11 07:20
2011-01-07 -5.35 2 14:19 -11 01:29
2011-01-08 -4.3 2 14:03 -8 02:46
2011-01-09 -4.3 0 14:30 -6 07:42
2011-01-10 -6 2 13:51 -11 05:49
2011-01-11 -4.675 2 15:17 -8 00:58
2011-01-12 -3.95 4 14:21 -10 01:39
2011-01-13 -2.05 7 15:40 -7 07:20
2011-01-14 -1.825 5 11:40 -6 03:25
2011-01-15 -6.1 0 15:42 -9 07:49
2011-01-16 -8.125 0 13:13 -14 05:54
2011-01-17 -4.75 -1 14:44 -7 08:18
2011-01-18 -3.6 0 14:16 -5 07:36
2011-01-19 -5.7 0 14:23 -11 04:10
2011-01-20 -3.575 0 14:50 -6 04:49
2011-01-21 -4.35 5 14:15 -10 07:42
2011-01-22 -0.8 6 14:55 -4 08:11
2011-01-23 -4.025 4 14:23 -9 07:16
2011-01-24 -4.575 5 14:44 -10 07:10
2011-01-25 -2.025 5 14:25 -7 05:23
2011-01-26 -3.05 3 13:21 -8 06:10
2011-01-27 -4.35 -1 20:01 -6 06:25
2011-01-28 -4.425 0 14:41 -7 03:58
2011-01-29 -6.825 2 15:41 -13 06:41
2011-01-30 -4.925 4 14:40 -9 08:07
2011-01-31 -3.675 5 14:26 -10 07:06
2011-02-01 -2.6 8 15:20 -8 07:10
2011-02-02 -0.65 12 12:44 -8 06:33
2011-02-03 0.5 9 14:05 -4 06:39
2011-02-04 1.45 11 14:37 -3 02:02
2011-02-05 3.3 11 14:43 -5 07:20
2011-02-06 3.9 14 13:14 -2 03:21
2011-02-07 5.75 16 15:44 0 07:44
2011-02-08 5.425 12 14:02 -1 07:49
2011-02-09 -0.675 7 20:01 -3 18:46
2011-02-10 -0.75 6 14:37 -5 04:02
2011-02-11 -1.15 5 13:19 -4 06:42
2011-02-12 -2.575 0 14:25 -5 01:09
2011-02-13 -1.025 4 14:46 -6 02:49
2011-02-14 -5.025 2 14:48 -11 07:08
2011-02-15 -4.6 -2 20:01 -7 04:20
2011-02-16 1.15 9 14:18 -4 02:37
2011-02-17 4.425 12 14:04 -1 07:22
2011-02-18 1.475 5 20:01 0 07:15
2011-02-19 2.05 9 14:40 -3 06:49
2011-02-20 1.975 10 14:28 -4 07:06
2011-02-21 2.975 5 13:54 0 22:29
2011-02-22 6.425 13 14:26 2 07:18
2011-02-23 6.675 18 15:18 -2 06:42
2011-02-24 8.15 20 13:58 0 06:42
2011-02-25 3.2 9 20:01 0 19:05
2011-02-26 -0.85 0 20:01 -1 10:55
2011-02-27 -0.75 0 14:26 -1 05:05
2011-02-28 -0.3 1 12:35 -1 03:32
2011-03-01 0.5 6 15:51 -4 07:24
2011-03-02 -0.15 7 15:41 -4 07:10
2011-03-03 2.4 8 16:13 -1 02:22
2011-03-04 1.1 8 15:08 -3 06:38
2011-03-05 4.65 10 14:35 -1 05:18
2011-03-06 5.1 9 14:18 3 19:56
2011-03-07 4.175 15 16:45 -3 06:54
2011-03-08 0.225 15 01:58 -1 04:10
2011-03-09 0 12 01:23 0 21:00
2011-03-10 0 15 01:63 0 21:00
2011-03-11 0 15 01:64 0 21:00
2011-03-12 0 20 02:08 0 21:00
2011-03-13 0 17 01:82 0 21:00
2011-03-14 0 12 01:32 0 21:00
2011-03-15 0 6 00:73 0 08:01
2011-03-16 0 12 01:22 0 21:00
2011-03-17 0 14 01:49 0 21:00
2011-03-18 0 14 01:50 0 21:00
2011-03-19 0.525 6 00:85 0 21:00
2011-03-20 0.9 4 14:14 0 10:00
2011-03-21 0.975 4 00:53 0 03:00
2011-03-22 0 7 00:84 0 21:00
2011-03-23 0 9 00:96 0 21:00
2011-03-24 0 6 00:68 0 21:00
2011-03-25 0 11 01:16 0 21:00
2011-03-26 0 13 01:42 0 21:00
2011-03-27 0 14 01:44 0 21:00
2011-03-28 0 15 01:61 0 21:00
2011-03-29 0 17 01:79 0 21:00
2011-03-30 0 19 02:03 0 21:00
2011-03-31 0 21 02:19 0 21:00
2011-04-01 3 23 14:10 0 21:00
2011-04-02 2.15 12 20:01 0 14:00
2011-04-03 0 9 14:35 0 21:00
2011-04-04 0 15 15:10 -1 06:17
2011-04-05 1.1 9 12:29 0 21:00
2011-04-06 0 13 14:57 0 22:00
2011-04-07 0 14 16:20 0 21:00
2011-04-08 0 19 14:43 0 21:00
2011-04-09 0 23 15:35 0 21:00
2011-04-10 0 23 13:13 0 21:00
2011-04-11 0 16 12:53 0 21:00
2011-04-12 0 19 16:37 0 21:00
2011-04-13 0 28 13:51 0 21:00
2011-04-14 0 30 14:17 0 21:00
2011-04-15 0 28 14:07 0 21:00
2011-04-16 0 24 15:18 0 21:00
2011-04-17 0 25 12:37 0 21:00
2011-04-18 0 23 15:53 0 21:00
2011-04-19 0 22 15:20 0 21:00
2011-04-20 0 21 10:49 0 21:00
2011-04-21 0 23 16:03 0 21:00
2011-04-22 0 23 15:14 0 21:00
2011-04-23 0 26 15:16 0 21:00
2011-04-24 0 26 14:45 0 21:00
2011-04-25 0 32 14:14 0 21:00
2011-04-26 0 28 14:40 0 21:00
2011-04-27 0 24 13:51 0 21:00
2011-04-28 0 27 14:29 0 21:00
2011-04-29 0 33 14:03 0 21:00
2011-04-30 0 26 15:39 0 21:00
2011-05-01 0 18 12:18 0 21:00
2011-05-02 0 13 16:16 0 21:00
2011-05-03 0 21 13:06 0 21:00
2011-05-04 0 23 15:17 0 21:00
2011-05-05 4.95 28 15:39 0 21:00
2011-05-06 20.125 30 13:32 10 05:48
2011-05-07 22.05 30 14:54 13 06:31
2011-05-08 22.55 28 13:42 18 06:05
2011-05-09 18.6 24 13:42 15 06:20
2011-05-10 13.125 17 20:02 11 09:02
2011-05-11 16.175 23 12:51 8 05:30
2011-05-12 15.325 21 15:22 8 04:47
2011-05-13 13.825 21 14:48 5 06:02
2011-05-14 16.375 23 14:41 10 05:58
2011-05-15 16.425 27 15:08 8 05:50
2011-05-16 19.1 29 16:18 10 04:59
2011-05-17 20.75 31 14:42 12 06:10
2011-05-18 22.075 32 12:56 12 05:40
2011-05-19 22.175 30 13:54 15 05:45
2011-05-20 17.2 22 20:01 14 19:36
2011-05-21 10.9 14 20:01 9 03:55
2011-05-22 9.275 12 17:34 8 06:19
2011-05-23 11.05 19 11:34 3 05:07
2011-05-24 13.45 17 14:26 9 22:55
2011-05-25 16.75 23 15:26 9 04:55
2011-05-26 17.9 27 14:02 9 04:40
2011-05-27 17.425 26 12:31 10 05:07
2011-05-28 17.325 25 15:43 10 05:58
2011-05-29 15.775 18 18:20 14 23:23
2011-05-30 17.025 23 13:16 12 03:23
2011-05-31 18.6 27 14:01 12 05:58
2011-06-01 18.525 27 12:10 9 05:34
2011-06-02 18.875 26 11:47 12 00:45
2011-06-03 18.95 27 15:33 9 05:17
2011-06-04 19.7 26 12:47 11 05:34
2011-06-05 19.725 26 12:41 14 05:17
2011-06-06 21.25 30 14:08 13 05:35
2011-06-07 24.05 35 15:47 14 05:37
2011-06-08 26.35 36 12:43 16 05:43
2011-06-09 21.575 26 20:01 18 04:13
2011-06-10 22.45 31 16:09 14 03:12
2011-06-11 23.375 34 13:54 13 03:31
2011-06-12 22 31 13:37 14 05:28
2011-06-13 20.8 27 11:38 15 03:50
2011-06-14 20.6 24 12:49 16 03:39
2011-06-15 22.175 31 14:36 13 05:14
2011-06-16 22.425 29 12:15 16 05:28
2011-06-17 19.325 23 20:01 18 06:05
2011-06-18 20.05 26 15:27 16 03:51
2011-06-19 20.55 28 14:20 14 05:21
2011-06-20 19.75 26 12:41 16 08:38
2011-06-21 20.4 23 17:29 18 02:44
2011-06-22 22.025 26 16:35 19 05:48
2011-06-23 19.65 25 18:08 18 05:20
2011-06-24 23.1 33 12:38 13 05:25
2011-06-25 19.3 24 20:24 15 04:56
2011-06-26 19 25 16:03 16 21:15
2011-06-27 21.425 28 15:18 17 03:16
2011-06-28 22.225 31 16:07 14 05:15
2011-06-29 23.725 31 13:30 16 05:53
2011-06-30 25.6 34 14:35 17 05:27
2011-07-01 25.65 32 14:52 17 05:18
2011-07-02 26.65 33 14:51 22 05:24
2011-07-03 22.95 27 20:02 20 19:38
2011-07-04 20 21 14:43 19 06:53
2011-07-05 23.2 30 13:55 18 04:07
2011-07-06 19.8 24 10:11 16 20:00
2011-07-07 19.75 25 13:02 14 03:17
2011-07-08 20.9 32 16:26 11 05:58
2011-07-09 20.075 28 12:34 11 05:21
2011-07-10 21.925 29 10:31 16 05:27
2011-07-11 22.9 30 14:05 17 05:15
2011-07-12 21.625 27 13:55 17 02:19
2011-07-13 21.5 27 14:54 17 06:16
2011-07-14 19.65 28 11:24 15 05:58
2011-07-15 22.725 30 14:49 15 05:16
2011-07-16 22.125 30 12:43 16 05:16
2011-07-17 20.8 29 13:25 15 03:42
2011-07-18 20.95 28 15:45 16 05:51
2011-07-19 20.05 26 13:19 15 04:37
2011-07-20 21 28 13:26 14 05:49
2011-07-21 22.475 30 14:15 17 05:53
2011-07-22 21.6 26 12:56 18 06:07
2011-07-23 23.325 30 14:47 18 03:04
2011-07-24 23.8 30 14:08 18 04:35
2011-07-25 24.65 34 16:03 17 06:02
2011-07-26 23.075 30 13:27 16 02:45
2011-07-27 24.4 33 13:28 16 05:57
2011-07-28 24.8 33 14:59 17 03:59
2011-07-29 24.65 30 14:20 21 06:14
2011-07-30 19.85 23 20:01 18 05:59
2011-07-31 19.4 23 13:37 16 19:32
2011-08-01 16.35 18 21:23 15 02:34
2011-08-02 17.625 21 16:36 15 00:52
2011-08-03 20.275 28 16:30 16 06:10
2011-08-04 19.2 23 13:46 15 06:15
2011-08-05 17.375 19 14:56 16 02:42
2011-08-06 18.775 22 15:44 16 02:46
2011-08-07 20.65 25 15:04 18 20:58
2011-08-08 21.35 29 12:10 15 06:28
2011-08-09 22.525 31 14:55 15 06:15
2011-08-10 21.6 30 15:55 15 05:52
2011-08-11 23.325 30 14:18 18 03:54
2011-08-12 22.7 29 11:23 17 06:17
2011-08-13 23.925 30 15:30 19 05:48
2011-08-14 25.25 32 11:28 19 06:03
2011-08-15 26.15 34 12:25 20 06:15
2011-08-16 24.4 32 11:29 21 05:58
2011-08-17 23.65 27 17:00 20 06:16
2011-08-18 20.35 23 20:01 17 20:00
2011-08-19 17.825 20 14:41 16 04:08
2011-08-20 17.5 20 16:01 16 06:19
2011-08-21 16.425 17 20:01 16 05:22
2011-08-22 17.375 21 13:16 15 01:49
2011-08-23 17.85 23 12:24 15 05:58
2011-08-24 18.375 26 12:37 11 06:06
2011-08-25 19.5 26 15:01 14 06:13
2011-08-26 19.7 26 14:41 16 02:42
2011-08-27 19.25 26 13:07 14 06:06
