日期 平均温度(四次平均) 最高气温 出现时间 最低气温 出现时间
2010-08-15 22.9 29 16:30 20 04:30
2010-08-16 23.3 32 15:21 15 05:58
2010-08-17 24.675 30 15:13 18 04:42
2010-08-18 26.975 31 14:24 23 01:38
2010-08-19 27.225 32 13:48 22 19:50
2010-08-20 23.15 24 12:50 22 02:32
2010-08-21 24.25 29 13:44 21 15:54
2010-08-22 20.65 21 12:51 20 05:45
2010-08-23 19.625 21 11:56 18 19:11
2010-08-24 11.975 18 20:01 14 04:02
2010-08-25 17.775 19 14:37 16 04:36
2010-08-26 19.75 25 14:54 15 05:11
2010-08-27 20.425 25 16:31 16 00:04
2010-08-28 21.425 29 16:36 15 05:52
2010-08-29 22.875 30 16:03 16 05:17
2010-08-30 23.35 30 15:51 17 05:31
2010-08-31 12.025 27 14:10 19 03:49
2010-09-01 0 0 //:// 0 //://
2010-09-02 0 0 //:// 0 //://
2010-09-03 0 0 //:// 0 //://
2010-09-04 0 0 //:// 0 //://
2010-09-05 0 0 //:// 0 //://
2010-09-06 0 0 //:// 0 //://
2010-09-07 0 0 //:// 0 //://
2010-09-08 0 0 //:// 0 //://
2010-09-09 0 0 //:// 0 //://
2010-09-10 0 0 //:// 0 //://
2010-09-11 0 0 //:// 0 //://
2010-09-12 0 0 //:// 0 //://
2010-09-13 0 0 //:// 0 //://
2010-09-14 0 0 //:// 0 //://
2010-09-15 0 0 //:// 0 //://
2010-09-16 0 0 //:// 0 //://
2010-09-17 0 0 //:// 0 //://
2010-09-18 0 0 //:// 0 //://
2010-09-19 0 0 //:// 0 //://
2010-09-20 0 0 //:// 0 //://
2010-09-21 0 0 //:// 0 //://
2010-09-22 0 0 //:// 0 //://
2010-09-23 0 0 //:// 0 //://
2010-09-24 0 0 //:// 0 //://
2010-09-25 0 0 //:// 0 //://
2010-09-26 0 0 //:// 0 //://
2010-09-27 10.7 25 16:38 19 19:52
2010-09-28 15.725 19 20:01 12 19:03
2010-09-29 14.55 21 15:35 11 01:46
2010-09-30 17.15 24 12:52 10 05:22
2010-10-01 18.85 22 12:44 16 05:42
2010-10-02 17.475 24 14:57 13 05:47
2010-10-03 15.6 22 14:58 8 05:10
2010-10-04 15.45 24 15:41 7 03:19
2010-10-05 16.775 26 15:38 8 05:51
2010-10-06 17.925 26 13:26 10 05:33
2010-10-07 19.325 27 14:16 12 05:18
2010-10-08 18.475 25 14:30 12 06:50
2010-10-09 19.025 25 13:19 13 05:51
2010-10-10 18.45 23 14:12 15 06:47
2010-10-11 12.95 22 14:21 12 07:04
2010-10-12 11.275 16 20:27 13 03:47
2010-10-13 0 19 15:06 12 08:54
2010-10-14 10.425 24 16:19 16 09:36
2010-10-15 10.35 25 14:00 12 08:49
2010-10-16 0 25 16:04 13 21:06
2010-10-17 0 0 //:// 0 //://
2010-10-18 4.575 19 14:42 13 11:06
2010-10-19 8.5 21 15:04 10 08:01
2010-10-20 2.275 11 11:59 9 07:51
2010-10-21 6.45 15 15:25 11 20:51
2010-10-22 13.375 20 14:43 6 04:02
2010-10-23 14.55 20 14:55 9 06:26
2010-10-24 15.55 21 14:15 9 04:35
2010-10-25 7.125 17 20:32 5 06:01
2010-10-26 6.575 8 09:28 4 19:55
2010-10-27 6.65 13 14:43 1 06:51
2010-10-28 7.925 13 12:29 1 07:17
2010-10-29 8.65 16 14:53 3 04:18
2010-10-30 11 20 14:34 3 06:26
2010-10-31 12.575 19 14:24 4 06:25
2010-11-01 11.325 14 15:31 7 06:12
2010-11-02 8.65 10 20:03 6 19:45
2010-11-03 9.25 18 14:46 0 07:02
2010-11-04 10.175 20 15:22 2 06:57
2010-11-05 11.3 21 14:28 4 06:12
2010-11-06 13 23 14:33 4 06:43
2010-11-07 13.75 18 13:51 9 05:36
2010-11-08 10.625 19 15:27 2 07:13
2010-11-09 10.875 21 14:41 3 06:24
2010-11-10 13.375 22 14:20 5 03:32
2010-11-11 12.15 17 22:14 7 19:16
2010-11-12 12.075 17 15:21 4 01:12
2010-11-13 11.075 17 12:02 7 07:45
2010-11-14 4.575 9 20:01 0 07:43
2010-11-15 3.15 9 15:27 0 07:06
2010-11-16 5.7 15 15:06 -1 05:41
2010-11-17 7.6 16 13:58 0 04:07
2010-11-18 9.4 16 13:31 1 07:06
2010-11-19 10.325 19 14:19 2 07:35
2010-11-20 11.525 22 13:34 2 07:06
2010-11-21 9.575 15 20:52 4 03:12
2010-11-22 4.45 11 13:51 -2 06:32
2010-11-23 6.6 11 12:01 2 08:11
2010-11-24 8.15 15 13:48 0 02:25
2010-11-25 5.65 13 14:51 -1 06:21
2010-11-26 7.5 18 14:45 0 07:49
2010-11-27 8.725 15 14:39 3 02:34
2010-11-28 6.95 16 14:22 0 06:26
2010-11-29 8.625 19 15:11 0 05:28
2010-11-30 9.6 18 13:47 2 07:16
2010-12-01 8.8 20 15:36 1 04:44
2010-12-02 8.8 14 13:18 2 01:40
2010-12-03 7.025 14 14:12 0 05:36
2010-12-04 9.15 19 14:12 0 06:26
2010-12-05 9.75 15 13:31 3 07:00
2010-12-06 5.025 10 20:01 2 06:56
2010-12-07 3.525 10 14:42 -1 04:11
2010-12-08 7.8 14 14:36 1 23:28
2010-12-09 5.8 13 13:44 0 06:34
2010-12-10 6.9 14 12:19 0 01:55
2010-12-11 5.275 10 14:12 0 07:23
2010-12-12 5.125 10 13:44 -1 07:11
2010-12-13 1.8 6 20:01 -1 20:00
2010-12-14 -1.625 1 14:33 -4 07:43
2010-12-15 -3.3 0 20:01 -5 19:59
2010-12-16 -1.925 4 15:18 -5 21:46
2010-12-17 2.975 12 14:30 -5 21:47
2010-12-18 3.375 13 13:47 -4 06:42
2010-12-19 5.75 12 14:56 1 03:28
2010-12-20 3.3 13 15:16 -4 07:32
2010-12-21 5.35 15 14:14 -1 01:01
2010-12-22 7.275 17 13:59 -1 06:12
2010-12-23 2.525 9 20:01 0 19:57
2010-12-24 -3.85 0 20:02 -5 08:10
2010-12-25 -2.65 4 13:25 -7 05:05
2010-12-26 -0.275 8 14:38 -6 07:47
2010-12-27 2.525 12 14:00 -4 05:59
2010-12-28 4.375 11 14:47 -1 07:43
2010-12-29 3.375 8 12:34 -2 04:58
2010-12-30 -3.075 2 20:01 -8 06:14
2010-12-31 -4.825 1 14:49 -9 05:36
2011-01-01 -3.6 0 14:49 -8 08:10
2011-01-02 -4.75 -2 20:01 -5 19:36
2011-01-03 -5.975 -1 15:00 -10 06:24
2011-01-04 -2.875 2 15:44 -6 07:08
2011-01-05 -2.15 1 13:41 -6 04:48
2011-01-06 -5.2 0 15:34 -8 03:49
2011-01-07 -4.6 2 13:31 -10 04:25
2011-01-08 -2.15 4 14:00 -7 04:45
2011-01-09 -3.55 1 14:06 -7 05:43
2011-01-10 -3.675 3 15:03 -10 05:02
2011-01-11 -1.95 3 14:08 -4 01:45
2011-01-12 -2.95 5 14:36 -10 04:53
2011-01-13 -0.85 10 14:40 -6 07:23
2011-01-14 -0.175 4 15:31 -5 01:27
2011-01-15 -3.9 1 14:36 -6 07:55
2011-01-16 -5.225 0 14:57 -10 06:33
2011-01-17 -3.25 1 15:46 -7 06:50
2011-01-18 -2.5 1 14:00 -6 08:11
2011-01-19 -3.45 1 14:54 -8 07:29
2011-01-20 -2.1 1 15:27 -6 07:18
2011-01-21 -2.225 5 15:42 -9 07:15
2011-01-22 0.075 6 15:25 -6 06:53
2011-01-23 -1.225 4 14:30 -5 07:50
2011-01-24 -3.05 5 14:25 -10 07:47
2011-01-25 -0.8 7 15:22 -7 06:34
2011-01-26 -1.925 2 15:46 -6 05:14
2011-01-27 -2.725 1 13:03 -7 07:24
2011-01-28 -2.475 3 14:40 -6 03:10
2011-01-29 -3.8 3 14:46 -10 07:28
2011-01-30 -2.85 5 15:43 -8 06:22
2011-01-31 -1.925 7 15:27 -9 06:13
2011-02-01 1.2 9 15:36 -4 02:47
2011-02-02 1.675 13 15:32 -7 06:14
2011-02-03 2.8 11 15:31 -3 05:55
2011-02-04 3.775 13 15:15 -4 05:48
2011-02-05 4.525 12 15:37 -2 04:44
2011-02-06 5.725 12 14:34 0 23:18
2011-02-07 6.075 10 15:42 3 03:22
2011-02-08 5.225 13 14:21 -1 07:37
2011-02-09 0.4 5 20:01 -2 18:54
2011-02-10 -1.225 3 15:48 -3 03:53
2011-02-11 0.9 6 14:36 -1 07:25
2011-02-12 0.325 2 12:10 -1 20:55
2011-02-13 -0.95 6 13:46 -5 07:44
2011-02-14 -3.225 2 14:39 -8 06:47
2011-02-15 -3.675 0 12:39 -6 06:55
2011-02-16 -0.1 6 15:16 -4 07:16
2011-02-17 3.925 11 13:41 -1 08:03
2011-02-18 3.225 7 16:01 0 06:22
2011-02-19 2.55 9 15:03 -2 07:41
2011-02-20 4.05 10 13:08 -1 07:53
2011-02-21 4.8 9 15:28 1 03:57
2011-02-22 7.45 12 14:19 3 05:54
2011-02-23 8.975 18 13:42 0 07:04
2011-02-24 8.025 14 13:53 2 07:44
2011-02-25 5.375 8 20:01 3 19:43
2011-02-26 -0.25 3 20:02 0 14:20
2011-02-27 0.1 1 13:49 0 07:01
2011-02-28 -1.1 0 20:01 -1 10:46
2011-03-01 0.575 6 14:55 -5 07:14
2011-03-02 2.825 9 15:42 -2 07:02
2011-03-03 3.6 9 15:23 0 01:52
2011-03-04 3.5 8 14:43 0 03:12
2011-03-05 5.75 12 15:04 0 06:07
2011-03-06 6.875 11 15:00 3 00:25
2011-03-07 6.525 17 15:08 0 05:30
2011-03-08 1.775 16 01:72 0 09:00
2011-03-09 0 13 01:36 0 21:00
2011-03-10 0 17 01:74 0 21:00
2011-03-11 0 18 01:84 0 21:00
2011-03-12 0 23 02:40 0 21:00
2011-03-13 0 16 01:79 0 21:00
2011-03-14 0 13 01:38 0 21:00
2011-03-15 0 10 01:10 0 21:00
2011-03-16 0 14 01:49 0 21:00
2011-03-17 0 18 01:86 0 21:00
2011-03-18 0 16 01:63 0 21:00
2011-03-19 1.425 11 01:18 0 08:00
2011-03-20 0 6 00:73 0 02:00
2011-03-21 0 9 00:95 0 01:00
2011-03-22 0 8 00:83 0 11:00
2011-03-23 0 12 01:33 0 21:00
2011-03-24 0 8 00:99 0 21:00
2011-03-25 0 11 01:35 0 21:00
2011-03-26 0 16 01:70 0 21:00
2011-03-27 0 17 01:74 0 21:00
2011-03-28 0 19 01:99 0 21:00
2011-03-29 0 19 02:01 0 21:00
2011-03-30 0 20 02:11 0 21:00
2011-03-31 0 23 02:39 0 21:00
2011-04-01 0 24 13:33 0 21:00
2011-04-02 2.175 11 20:01 0 21:00
2011-04-03 0 11 14:55 0 21:00
2011-04-04 0 16 14:41 0 04:36
2011-04-05 2.275 13 13:01 0 21:00
2011-04-06 0 16 15:39 0 22:00
2011-04-07 0 18 15:47 0 21:00
2011-04-08 0 22 14:28 0 21:00
2011-04-09 0 26 14:12 0 21:00
2011-04-10 7.325 23 10:46 0 08:00
2011-04-11 0 19 13:51 0 21:00
2011-04-12 0 22 13:10 0 21:00
2011-04-13 0 29 15:09 0 21:00
2011-04-14 0 30 13:33 0 21:00
2011-04-15 0 30 14:13 0 21:00
2011-04-16 0 22 20:01 0 21:00
2011-04-17 0 28 02:86 0 21:00
2011-04-18 0 25 16:22 0 21:00
2011-04-19 0 23 14:21 0 21:00
2011-04-20 3.6 24 12:40 0 21:00
2011-04-21 4.025 24 14:41 0 24:00
2011-04-22 0 26 15:14 0 21:00
2011-04-23 0 28 14:45 0 21:00
2011-04-24 0 24 14:30 0 21:00
2011-04-25 0 34 14:44 0 21:00
2011-04-26 0 30 13:45 0 21:00
2011-04-27 0 24 16:23 0 21:00
2011-04-28 0 27 15:09 0 21:00
2011-04-29 0 36 15:38 0 21:00
2011-04-30 5.35 28 21:15 0 21:00
2011-05-01 5.625 20 09:52 0 21:00
2011-05-02 12.4 17 16:59 0 05:00
2011-05-03 0 23 14:18 0 22:00
2011-05-04 0 24 15:06 0 21:00
2011-05-05 6.1 29 14:34 0 21:00
2011-05-06 22.975 28 11:59 14 05:11
2011-05-07 22.775 27 13:24 18 05:17
2011-05-08 20 24 14:48 18 06:38
2011-05-09 15.4 18 20:01 14 07:55
2011-05-10 13.825 16 17:43 12 05:53
2011-05-11 18.6 26 13:54 11 01:58
2011-05-12 18.6 25 14:36 13 04:30
2011-05-13 18.55 25 16:27 9 05:08
2011-05-14 21.35 29 15:42 13 06:20
2011-05-15 21.775 30 15:44 13 04:08
2011-05-16 22.35 30 16:32 15 05:08
2011-05-17 25.5 34 16:02 16 04:26
2011-05-18 27.575 36 14:02 17 05:44
2011-05-19 24.45 29 20:01 22 05:41
2011-05-20 17.6 22 20:01 13 19:58
2011-05-21 14.15 18 13:42 10 04:33
2011-05-22 13.35 15 10:09 12 19:57
2011-05-23 15.775 22 12:16 6 04:34
2011-05-24 17.075 21 11:16 12 05:21
2011-05-25 19.05 25 15:13 13 05:11
2011-05-26 21.225 29 15:34 13 04:31
2011-05-27 23.525 31 14:07 14 06:12
2011-05-28 25.075 31 14:05 17 06:01
2011-05-29 20.875 25 20:01 19 02:04
2011-05-30 21.725 27 15:49 15 05:26
2011-05-31 24.775 33 14:21 16 04:51
2011-06-01 25.7 32 14:16 16 05:48
2011-06-02 26.075 33 16:22 19 05:57
2011-06-03 26.7 33 12:41 16 05:20
2011-06-04 25.525 31 13:54 17 05:23
2011-06-05 25.575 31 13:17 18 05:08
2011-06-06 27.525 33 13:31 20 05:59
2011-06-07 29.9 39 17:19 19 05:49
2011-06-08 32.225 39 14:22 23 04:39
2011-06-09 27.125 32 20:45 24 05:34
2011-06-10 26.925 34 16:21 21 01:33
2011-06-11 29.4 37 15:13 21 05:40
2011-06-12 27.375 32 16:33 22 05:03
2011-06-13 27.775 33 13:31 22 04:32
2011-06-14 25.2 28 20:01 21 05:25
2011-06-15 25.35 31 14:25 19 05:08
2011-06-16 26 31 13:26 21 05:48
2011-06-17 23.15 26 20:01 21 19:37
2011-06-18 23.725 29 16:40 19 03:10
2011-06-19 26.225 33 13:36 18 05:46
2011-06-20 25.775 29 12:14 22 05:43
2011-06-21 25.225 27 15:19 24 06:22
2011-06-22 24.55 27 11:18 22 05:38
2011-06-23 22.65 27 18:28 19 08:36
2011-06-24 25.6 34 12:21 17 05:14
2011-06-25 19.975 26 20:01 18 09:40
2011-06-26 23.625 31 16:47 17 01:35
2011-06-27 23.775 29 17:23 20 06:25
2011-06-28 26.75 35 16:35 18 05:18
2011-06-29 28.725 35 15:58 21 05:14
2011-06-30 30.7 37 12:59 24 05:40
2011-07-01 29.9 34 14:30 25 05:37
2011-07-02 31.05 35 13:02 27 05:57
2011-07-03 23.425 31 20:02 22 15:33
2011-07-04 22.175 24 15:42 20 18:12
2011-07-05 25.675 32 14:52 20 05:37
2011-07-06 22.475 26 20:01 19 19:49
2011-07-07 24.125 30 14:24 17 05:41
2011-07-08 27.15 37 15:45 16 05:57
2011-07-09 27.375 34 13:11 18 04:19
2011-07-10 28.45 34 13:24 20 04:51
2011-07-11 28.25 34 14:22 23 05:24
2011-07-12 24.775 31 15:19 18 18:16
2011-07-13 25.1 31 16:15 20 02:08
2011-07-14 25.4 32 16:05 21 03:02
2011-07-15 27.025 32 13:00 21 05:11
2011-07-16 26.375 31 14:15 21 06:17
2011-07-17 26.55 32 13:53 21 06:07
2011-07-18 26.575 31 14:48 21 05:00
2011-07-19 24.775 29 13:19 22 02:31
2011-07-20 26.25 32 15:04 22 05:05
2011-07-21 28.025 33 14:22 23 05:49
2011-07-22 26.525 33 15:34 22 03:04
2011-07-23 28.025 33 15:23 22 05:51
2011-07-24 29.225 35 13:30 24 05:23
2011-07-25 30.025 38 16:22 21 06:14
2011-07-26 27.325 35 11:57 22 05:07
2011-07-27 28.05 35 13:44 20 05:52
2011-07-28 29.2 35 13:25 23 06:07
2011-07-29 27.675 32 11:24 20 15:43
2011-07-30 23.9 29 16:19 21 03:45
2011-07-31 23.5 27 11:23 21 02:13
2011-08-01 19 22 20:17 17 04:54
2011-08-02 18.8 20 14:31 17 05:52
2011-08-03 22.225 29 15:49 18 05:40
2011-08-04 23.225 26 16:05 19 05:05
2011-08-05 22.85 25 15:19 21 19:49
2011-08-06 22.025 26 14:36 18 05:22
2011-08-07 23.95 28 15:47 21 04:11
2011-08-08 25.4 32 16:46 19 05:39
2011-08-09 27.55 34 16:05 21 06:20
2011-08-10 27.125 31 13:44 22 06:13
2011-08-11 25.475 30 11:28 21 05:45
2011-08-12 26.875 31 14:36 21 05:11
2011-08-13 28.75 33 14:56 24 05:03
2011-08-14 29.725 33 14:09 25 05:58
2011-08-15 30.05 34 13:51 26 05:39
2011-08-16 28 32 13:13 25 04:57
2011-08-17 24.8 28 15:24 23 02:29
2011-08-18 20.275 24 20:04 19 09:13
2011-08-19 19.675 20 15:51 18 10:49
2011-08-20 18.625 20 16:45 17 11:25
2011-08-21 18.5 19 14:07 17 19:47
2011-08-22 19.275 23 12:29 15 06:06
2011-08-23 19.175 23 12:12 16 02:55
2011-08-24 21.05 28 14:56 16 03:22
2011-08-25 23.4 28 13:43 17 05:14
2011-08-26 22.65 27 12:43 18 05:37
2011-08-27 21.825 28 14:58 16 05:28
2011-08-28 22.85 29 15:44 17 06:03
