日期 平均温度(四次平均) 最高气温 出现时间 最低气温 出现时间
2008-03-21 10.35 19 14:44 5 04:21
2008-03-22 10.725 21 15:09 2 06:49
2008-03-23 10.2 20 15:07 0 06:07
2008-03-24 10.45 25 15:02 -2 06:30
2008-03-25 10.15 21 14:57 0 06:30
2008-03-26 11.85 25 14:57 2 01:23
2008-03-27 11.4 23 13:52 1 06:36
2008-03-28 9.3 12 13:23 7 05:11
2008-03-29 7.15 11 16:27 5 06:16
2008-03-30 8.925 20 12:38 1 03:41
2008-03-31 8.925 15 14:21 4 04:24
2008-04-01 9.5 16 15:02 6 05:51
2008-04-02 9.625 21 14:56 0 06:18
2008-04-03 10.7 21 11:39 1 05:05
2008-04-04 12.325 22 14:07 2 05:59
2008-04-05 13 24 14:03 2 06:13
2008-04-06 17.175 32 14:04 4 06:09
2008-04-07 15.375 25 10:56 6 05:58
2008-04-08 14.25 16 20:54 12 19:59
2008-04-09 15.875 25 14:46 11 07:18
2008-04-10 11.45 19 12:30 6 06:19
2008-04-11 11.475 13 11:14 10 03:18
2008-04-12 10.025 12 15:51 8 06:15
2008-04-13 14.225 24 14:20 7 04:33
2008-04-14 10.35 18 15:13 2 05:47
2008-04-15 12 23 16:30 4 06:05
2008-04-16 14.925 28 13:46 5 06:01
2008-04-17 15.85 27 12:40 4 06:15
2008-04-18 16.1 21 13:17 12 19:34
2008-04-19 11.875 13 20:08 10 19:39
2008-04-20 13.475 20 13:15 10 03:24
2008-04-21 11.3 14 20:01 8 03:09
2008-04-22 12.5 19 14:16 8 22:53
2008-04-23 12.3 20 14:44 5 05:58
2008-04-24 12.525 24 14:19 2 05:36
2008-04-25 14.775 27 14:44 2 05:51
2008-04-26 16.7 28 13:48 4 06:03
2008-04-27 17.75 27 12:35 10 05:39
2008-04-28 17.3 31 13:51 4 05:43
2008-04-29 18.675 30 13:33 7 05:29
2008-04-30 22.35 33 14:59 12 05:55
2008-05-01 21.825 33 13:42 11 05:41
2008-05-02 24.3 34 12:48 16 06:08
2008-05-03 16.625 23 20:01 12 17:07
2008-05-04 16.9 29 15:08 6 05:40
2008-05-05 18.825 30 12:27 7 05:13
2008-05-06 20.975 31 13:41 10 05:15
2008-05-07 21.45 32 12:21 12 05:36
2008-05-08 13.6 21 20:17 11 19:38
2008-05-09 15.225 25 14:57 11 05:00
2008-05-10 15.45 25 13:23 7 04:14
2008-05-11 17.9 26 14:30 10 05:53
2008-05-12 13.85 23 15:47 6 05:36
2008-05-13 13.825 26 14:13 3 05:31
2008-05-14 17.65 29 13:24 7 05:21
2008-05-15 20.525 33 13:40 8 05:25
2008-05-16 22 34 12:17 10 05:26
2008-05-17 21.3 29 13:43 15 19:29
2008-05-18 19.525 27 14:08 15 00:18
2008-05-19 18.075 30 14:51 8 05:38
2008-05-20 19.85 31 14:24 8 05:17
2008-05-21 20.45 29 15:09 12 05:51
2008-05-22 19.75 30 13:29 10 05:04
2008-05-23 22.85 32 13:57 14 05:47
2008-05-24 22.85 34 15:18 15 05:11
2008-05-25 22.275 31 12:18 14 04:54
2008-05-26 23.45 29 16:37 20 05:39
2008-05-27 22.875 27 14:55 19 05:04
2008-05-28 23.55 32 14:31 17 05:38
2008-05-29 20.05 28 13:28 12 05:23
2008-05-30 19.225 29 15:54 9 05:56
2008-05-31 20.7 33 13:42 7 05:16
2008-06-01 22.95 35 11:45 12 05:43
2008-06-02 21.65 30 11:37 11 05:22
2008-06-03 19.925 29 15:17 13 05:24
2008-06-04 19.225 31 14:30 8 05:04
2008-06-05 21.225 30 14:32 11 05:37
2008-06-06 22.5 32 13:35 16 05:56
2008-06-07 20.65 26 16:10 16 04:59
2008-06-08 22.125 33 14:41 13 04:45
2008-06-09 24.1 33 12:59 16 05:05
2008-06-10 21.875 26 13:23 18 05:34
2008-06-11 21.675 31 13:40 16 05:33
2008-06-12 19.725 31 12:57 15 05:30
2008-06-13 20.35 28 13:33 15 01:02
2008-06-14 20.875 28 14:36 16 04:29
2008-06-15 19.175 25 11:17 16 05:18
2008-06-16 17.55 21 14:42 15 06:52
2008-06-17 19.55 28 14:48 15 00:52
2008-06-18 19.225 26 15:42 12 03:50
2008-06-19 22.575 29 13:00 16 05:36
2008-06-20 24.1 34 14:09 18 05:39
2008-06-21 22.975 29 14:48 18 03:56
2008-06-22 21.5 25 10:38 19 19:35
2008-06-23 23.55 34 15:30 16 05:42
2008-06-24 22.675 35 13:18 12 04:22
2008-06-25 25.625 36 12:55 15 05:32
2008-06-26 23.2 32 14:30 16 05:40
2008-06-27 25.45 38 13:42 14 05:35
2008-06-28 25.8 36 11:55 15 05:21
2008-06-29 27.275 39 12:24 18 05:26
2008-06-30 26.425 34 12:47 20 05:34
2008-07-01 21 25 20:01 20 14:02
2008-07-02 25.25 37 14:05 17 05:30
2008-07-03 24.075 34 14:19 16 05:35
2008-07-04 22.925 34 10:44 20 04:48
2008-07-05 23.125 30 14:44 18 04:09
2008-07-06 22.95 33 13:13 14 05:24
2008-07-07 23.775 32 14:01 16 05:22
2008-07-08 23.725 32 13:25 18 06:07
2008-07-09 24.175 32 14:09 18 03:46
2008-07-10 25 35 13:27 18 05:33
2008-07-11 26.35 35 14:48 19 05:18
2008-07-12 24.925 29 12:30 21 05:32
2008-07-13 23.925 31 11:58 20 03:19
2008-07-14 24.85 30 12:54 21 05:36
2008-07-15 20.9 26 20:06 19 11:04
2008-07-16 23.7 32 14:12 17 06:12
2008-07-17 22.15 27 12:36 20 03:39
2008-07-18 22.275 29 13:28 18 02:24
2008-07-19 22.375 31 14:36 16 04:08
2008-07-20 22.3 29 13:21 20 05:09
2008-07-21 20.225 24 09:18 19 05:24
2008-07-22 18.1 19 21:41 17 09:27
2008-07-23 20.125 26 16:40 17 22:19
2008-07-24 23.1 31 14:48 16 05:39
2008-07-25 22.65 32 16:09 17 06:04
2008-07-26 23.35 32 15:03 18 02:11
2008-07-27 24.225 32 14:47 19 03:10
2008-07-28 25.275 34 14:37 19 03:41
2008-07-29 25.425 33 14:13 20 03:06
2008-07-30 23.425 27 11:25 21 03:57
2008-07-31 24.2 31 16:14 21 02:40
2008-08-01 25.35 34 12:42 19 05:50
2008-08-02 25.425 34 15:08 19 05:59
2008-08-03 23.7 33 13:14 18 05:35
2008-08-04 24.375 33 15:16 20 05:40
2008-08-05 23.4 33 14:17 18 05:40
2008-08-06 24.675 34 12:09 19 05:15
2008-08-07 24.05 33 14:41 19 04:40
2008-08-08 25.7 35 12:34 19 05:57
2008-08-09 19.35 36 13:56 19 05:23
2008-08-10 0 0 //:// 0 //://
2008-08-11 0 0 //:// 0 //://
2008-08-12 0 0 //:// 0 //://
2008-08-13 0 0 //:// 0 //://
2008-08-14 0 0 //:// 0 //://
2008-08-15 0 0 //:// 0 //://
2008-08-16 0 0 //:// 0 //://
2008-08-17 0 0 //:// 0 //://
2008-08-18 0 0 //:// 0 //://
2008-08-19 4.85 19 15:59 19 16:29
2008-08-20 20.55 27 15:37 19 20:01
2008-08-21 21.875 26 16:54 20 19:57
2008-08-22 22.075 31 13:53 15 05:49
2008-08-23 22.15 34 15:42 12 06:03
2008-08-24 23.2 33 14:00 14 05:46
2008-08-25 22.875 33 14:54 16 06:18
2008-08-26 21.95 33 14:29 15 04:46
2008-08-27 21.4 29 14:10 15 03:20
2008-08-28 20.15 28 10:56 16 03:26
2008-08-29 19.525 24 12:15 18 19:48
2008-08-30 18.35 23 15:51 16 07:46
2008-08-31 18.325 27 15:41 11 06:07
2008-09-01 17.475 31 15:46 7 06:00
2008-09-02 18.85 29 13:56 9 05:36
2008-09-03 19.45 26 12:17 16 05:57
2008-09-04 19.65 32 14:29 11 05:09
2008-09-05 21.375 35 14:02 10 06:03
2008-09-06 20.675 32 14:20 11 05:53
2008-09-07 20.05 26 15:25 17 02:55
2008-09-08 19.1 21 09:37 17 19:58
2008-09-09 20.15 29 14:42 16 00:36
2008-09-10 15.55 20 22:14 14 11:30
2008-09-11 17.325 28 13:50 11 02:45
2008-09-12 18.825 31 14:43 10 05:57
2008-09-13 18.6 28 13:51 11 06:22
2008-09-14 19 28 15:27 15 22:30
2008-09-15 19.45 31 14:14 12 03:48
2008-09-16 20.725 30 13:35 15 06:04
2008-09-17 19.825 25 12:02 17 06:33
2008-09-18 16.275 18 20:01 15 04:22
2008-09-19 18.825 26 15:09 15 02:41
2008-09-20 19.125 22 16:27 17 03:38
2008-09-21 19.325 22 15:58 17 01:56
2008-09-22 23.275 31 13:57 18 03:33
2008-09-23 19.125 23 20:13 15 19:58
2008-09-24 14.2 17 14:25 12 04:21
2008-09-25 15.55 20 13:14 13 23:07
2008-09-26 10.275 14 20:01 9 03:05
2008-09-27 7.325 10 14:25 9 05:30
2008-09-28 2.775 0 //:// 0 //://
2008-09-29 8.075 18 13:35 9 09:08
2008-09-30 15.55 25 14:28 11 07:45
2008-10-01 15.125 26 14:13 8 06:36
2008-10-02 16.125 23 14:40 11 05:52
2008-10-03 16.35 25 13:30 11 04:19
2008-10-04 16.425 24 15:36 13 20:00
2008-10-05 13.65 23 15:15 8 05:14
2008-10-06 10.975 21 12:29 4 06:09
2008-10-07 11.375 16 11:10 7 06:34
2008-10-08 13.8 22 15:29 9 05:40
2008-10-09 15.025 23 14:18 9 02:52
2008-10-10 13.7 21 12:41 10 02:46
2008-10-11 12.8 17 12:40 11 05:49
2008-10-12 11.8 24 13:58 4 04:59
2008-10-13 13.25 26 12:34 6 04:37
2008-10-14 1.825 13 20:07 5 04:31
2008-10-15 4 21 17:26 15 19:42
2008-10-16 16.4 27 14:18 10 06:51
2008-10-17 12.825 25 14:29 4 06:23
2008-10-18 13.725 22 14:52 8 02:29
2008-10-19 12.525 22 14:40 5 06:21
2008-10-20 13.55 15 15:15 12 06:32
2008-10-21 14.925 18 15:03 13 00:50
2008-10-22 10.45 15 20:01 9 18:08
2008-10-23 8.3 19 14:51 6 07:18
2008-10-24 6.45 18 14:58 2 04:51
2008-10-25 7.1 16 16:14 3 05:35
2008-10-26 9.6 22 13:47 1 06:52
2008-10-27 11.2 20 12:46 4 06:33
2008-10-28 10.3 13 14:52 8 04:14
2008-10-29 11.875 20 15:03 8 04:00
2008-10-30 10.4 18 14:34 5 01:24
2008-10-31 12.2 21 14:27 8 07:26
2008-11-01 6.825 20 15:16 8 20:42
2008-11-02 8.25 25 14:58 0 07:15
2008-11-03 9.5 22 13:24 1 05:56
2008-11-04 12.1 22 14:13 5 06:42
2008-11-05 12.25 23 13:27 6 06:42
2008-11-06 10.175 13 21:17 8 19:54
2008-11-07 5.5 14 14:16 7 02:03
2008-11-08 6.1 17 13:30 2 08:53
2008-11-09 6.475 10 10:44 4 22:49
2008-11-10 4.525 12 12:51 3 08:07
2008-11-11 5.55 16 13:32 4 08:13
2008-11-12 7.7 16 13:30 1 04:56
2008-11-13 7.2 12 13:54 7 06:15
2008-11-14 0 0 //:// 0 //://
2008-11-15 2.925 13 12:35 7 09:07
2008-11-16 3.075 12 14:20 6 18:40
2008-11-17 3.35 12 14:05 1 19:57
2008-11-18 2.725 9 15:15 -1 00:29
2008-11-19 0.225 11 14:52 -5 07:40
2008-11-20 1.6 17 15:07 -7 07:40
2008-11-21 3.225 14 12:18 -4 07:45
2008-11-22 6.125 13 12:40 4 04:07
2008-11-23 3.75 12 14:39 3 00:17
2008-11-24 3.9 15 11:56 -2 08:09
2008-11-25 2.95 14 14:56 -4 07:57
2008-11-26 2.05 10 11:47 -3 08:10
2008-11-27 0.9 8 15:12 -2 07:56
2008-11-28 1.75 15 13:27 -8 07:51
2008-11-29 3.225 15 14:13 -2 07:54
2008-11-30 2.525 18 14:40 -7 07:53
2008-12-01 2.8 16 15:18 -4 03:53
2008-12-02 4.375 17 13:24 -5 05:41
2008-12-03 5.175 14 13:23 1 22:04
2008-12-04 0.675 7 20:05 -1 20:00
2008-12-05 -4.725 7 15:16 -11 07:06
2008-12-06 -3.625 8 13:46 -12 07:29
2008-12-07 1.65 14 13:57 -7 05:49
2008-12-08 6.6 17 13:42 -3 07:31
2008-12-09 5.675 21 12:44 -3 07:14
2008-12-10 5.15 16 12:58 -2 02:53
2008-12-11 3.125 16 13:04 -6 07:04
2008-12-12 3.7 15 13:30 -3 05:42
2008-12-13 2.45 7 15:00 0 19:55
2008-12-14 -0.025 12 14:27 -7 07:27
2008-12-15 0.75 16 13:43 -8 07:16
2008-12-16 2.975 18 14:23 -6 07:21
2008-12-17 2.325 15 13:37 -5 07:32
2008-12-18 0.775 13 14:08 -6 07:51
2008-12-19 3.175 18 14:28 -5 07:10
2008-12-20 0.15 4 14:53 -3 04:37
2008-12-21 -4.275 3 03:39 -7 19:58
2008-12-22 -7.125 4 15:56 -13 05:44
2008-12-23 -3.85 8 15:46 -10 01:54
2008-12-24 -0.675 15 15:55 -8 06:53
2008-12-25 -1.725 9 13:49 -9 07:32
2008-12-26 -0.45 6 13:25 -4 23:15
2008-12-27 -2.95 5 14:19 -9 07:21
2008-12-28 0.425 6 14:22 -2 07:23
2008-12-29 -1.875 7 13:21 -8 06:58
2008-12-30 -3.725 6 14:31 -10 07:16
2008-12-31 -5.2 8 15:37 -12 07:19
2009-01-01 -5.5 6 14:29 -13 07:31
2009-01-02 -2.575 6 14:58 -8 22:17
2009-01-03 -0.85 3 14:26 -2 06:53
2009-01-04 -1.6 2 14:02 -5 22:31
2009-01-05 -1.625 2 12:34 -3 19:56
2009-01-06 -2.2 5 14:25 -6 04:24
2009-01-07 -3.7 7 15:17 -10 07:39
2009-01-08 -3 7 13:47 -10 07:06
2009-01-09 -4.875 6 15:07 -11 07:47
2009-01-10 -4.3 11 13:55 -15 07:18
2009-01-11 -3.65 8 12:57 -11 07:21
2009-01-12 -6.475 4 13:46 -13 07:25
2009-01-13 -5.725 12 16:07 -15 07:14
2009-01-14 -5.75 6 12:42 -14 07:29
2009-01-15 -3.9 11 13:25 -14 07:05
2009-01-16 -2.875 13 15:15 -11 07:15
2009-01-17 -4.2 8 16:03 -10 06:01
2009-01-18 -0.8 13 15:35 -9 07:04
2009-01-19 -1 7 15:57 -6 02:49
2009-01-20 0.575 7 14:17 -4 06:24
2009-01-21 1.725 15 15:05 -8 07:40
2009-01-22 -0.6 10 11:50 -5 07:24
2009-01-23 -6.55 0 20:01 -8 07:39
2009-01-24 -4.525 3 15:23 -10 20:40
2009-01-25 -3.55 8 13:13 -12 02:02
2009-01-26 -0.85 11 15:23 -9 07:43
2009-01-27 0.825 15 14:57 -10 06:57
2009-01-28 3 14 15:25 -6 06:14
2009-01-29 2.725 15 14:04 -6 07:11
2009-01-30 1.05 14 13:43 -7 06:34
2009-01-31 1.525 9 14:28 -4 07:35
2009-02-01 2.2 8 16:24 0 06:26
2009-02-02 2.225 5 16:16 0 02:12
2009-02-03 3.375 10 14:47 1 19:55
2009-02-04 2.075 17 15:04 -6 07:31
2009-02-05 3.375 15 14:05 -5 06:53
2009-02-06 6.975 15 14:02 0 05:47
2009-02-07 6.4 9 14:39 4 20:59
2009-02-08 4 7 20:01 2 19:55
2009-02-09 4 16 15:59 -3 07:35
2009-02-10 7.45 25 14:58 -3 07:15
2009-02-11 8.525 23 15:07 -1 06:59
2009-02-12 11.225 22 14:34 3 06:46
2009-02-13 10.725 19 13:46 6 02:18
2009-02-14 7.15 11 15:37 3 00:03
2009-02-15 5.5 8 13:08 2 19:58
2009-02-16 2.7 8 13:47 0 06:59
2009-02-17 0.5 2 12:00 0 07:53
2009-02-18 0.375 3 10:37 0 06:18
2009-02-19 3.675 9 14:24 0 20:01
2009-02-20 3.65 14 12:54 -3 07:11
2009-02-21 6.8 17 13:05 -1 07:17
2009-02-22 4.725 9 20:01 2 19:58
2009-02-23 3.775 12 13:28 0 07:05
2009-02-24 1.2 2 21:06 0 02:13
2009-02-25 -0.575 1 20:01 -2 17:53
2009-02-26 -1.45 1 12:38 -2 06:36
2009-02-27 1.15 7 14:47 -3 06:40
2009-02-28 3.975 12 14:05 -1 04:47
2009-03-01 4.6 12 13:27 0 02:40
2009-03-02 0.65 4 20:01 0 19:10
2009-03-03 1.775 11 14:45 -2 07:00
2009-03-04 1.3 9 13:13 -2 05:50
2009-03-05 4.35 14 15:14 -1 06:51
2009-03-06 4.2 14 14:11 -2 06:30
2009-03-07 6.075 18 15:06 -1 07:00
2009-03-08 5.4 15 14:53 0 06:24
2009-03-09 7.8 21 13:06 -4 06:36
2009-03-10 6.525 13 20:28 4 06:51
2009-03-11 3.65 5 20:01 2 05:24
2009-03-12 1.475 5 15:35 0 03:04
2009-03-13 3.575 8 15:23 0 19:59
2009-03-14 5 18 14:24 -6 06:21
2009-03-15 8.725 23 16:05 -1 04:00
2009-03-16 11.625 26 13:09 1 02:47
2009-03-17 12.85 28 13:01 0 06:26
2009-03-18 15.575 32 14:37 2 06:36
2009-03-19 14.5 27 13:34 5 06:34
2009-03-20 9.625 13 20:02 7 19:00
2009-03-21 12.575 21 12:46 7 03:31
2009-03-22 11.875 21 13:21 4 06:26
2009-03-23 9.375 19 15:20 5 07:29
2009-03-24 8.275 22 11:31 1 06:19
2009-03-25 7.875 17 14:49 -1 06:13
2009-03-26 10.675 21 13:57 1 06:36
2009-03-27 7.025 11 20:01 6 05:22
2009-03-28 7.175 13 14:16 3 05:53
2009-03-29 8.3 17 13:51 0 06:18
2009-03-30 5.7 15 15:23 0 06:11
2009-03-31 4.2 8 16:51 1 08:19
2009-04-01 7.025 15 14:50 1 23:49
2009-04-02 4.5 7 20:01 1 02:16
2009-04-03 4.975 17 16:44 -1 04:16
2009-04-04 10.325 22 15:20 2 05:29
2009-04-05 11.125 24 14:30 0 06:09
2009-04-06 10.525 27 14:41 9 08:39
2009-04-07 14.4 26 14:04 3 05:56
2009-04-08 15.425 24 11:49 6 05:39
2009-04-09 17 25 13:39 7 06:06
2009-04-10 16.725 23 15:18 12 04:07
2009-04-11 17.675 27 14:18 10 06:47
2009-04-12 17.575 29 14:11 8 05:42
2009-04-13 19 32 14:14 7 06:12
2009-04-14 19.75 30 12:36 9 05:59
2009-04-15 16.025 28 11:28 10 05:49
2009-04-16 13.075 24 14:26 4 06:03
2009-04-17 14.175 27 13:24 6 03:32
2009-04-18 15.625 19 10:19 12 22:25
2009-04-19 14.025 15 15:38 13 19:56
2009-04-20 15.25 23 14:19 9 05:39
2009-04-21 13.85 24 12:48 3 05:55
2009-04-22 13.85 22 11:41 8 03:15
2009-04-23 13.75 21 15:39 11 06:03
2009-04-24 14.25 20 15:06 10 01:17
2009-04-25 12.6 22 14:07 4 05:27
2009-04-26 12.225 23 13:13 3 05:42
2009-04-27 14.5 25 15:10 5 05:12
2009-04-28 16.275 27 12:16 6 05:35
2009-04-29 15.875 25 11:50 6 05:46
2009-04-30 15.825 26 13:16 6 05:40
2009-05-01 15.1 24 15:41 13 04:58
2009-05-02 15.8 27 16:07 8 05:56
2009-05-03 17.575 28 14:57 9 03:32
2009-05-04 19.025 27 12:01 9 05:43
2009-05-05 20.125 27 11:17 12 05:38
2009-05-06 18.7 29 15:04 9 05:57
2009-05-07 19.75 29 14:42 9 05:33
2009-05-08 21.45 23 12:49 19 02:36
2009-05-09 23.3 29 12:18 17 05:33
2009-05-10 17.525 24 20:01 13 19:53
2009-05-11 14.65 17 12:58 12 00:31
2009-05-12 18.3 26 13:32 14 20:55
2009-05-13 18.075 25 11:43 15 02:57
2009-05-14 13.525 17 20:01 11 19:07
2009-05-15 11.225 14 15:59 9 08:03
2009-05-16 16.6 26 14:26 11 00:28
2009-05-17 18.425 27 15:01 9 05:50
2009-05-18 18.975 29 13:48 12 05:38
2009-05-19 18.275 29 13:55 8 05:17
2009-05-20 18.325 27 11:36 8 05:37
2009-05-21 19.95 31 14:19 10 05:31
2009-05-22 16.05 22 20:01 12 19:46
2009-05-23 15.825 28 15:14 6 05:55
2009-05-24 15.175 24 12:14 7 03:22
2009-05-25 14.4 19 16:03 12 04:02
2009-05-26 15.925 21 13:39 12 04:09
2009-05-27 13.825 15 10:50 12 19:15
2009-05-28 13.2 14 14:39 11 23:05
2009-05-29 17.05 25 13:47 12 04:12
2009-05-30 17.575 27 15:37 10 04:32
2009-05-31 19.35 31 14:41 8 05:32
2009-06-01 18 30 16:11 8 04:53
2009-06-02 21.325 34 14:53 11 05:46
2009-06-03 21.3 35 14:28 9 05:25
2009-06-04 21.225 32 14:46 12 04:33
2009-06-05 23.225 38 14:25 10 05:25
2009-06-06 21.525 29 12:48 16 04:17
2009-06-07 17.825 21 15:13 16 02:01
2009-06-08 16.95 20 16:10 16 02:25
2009-06-09 18.9 28 11:31 14 05:24
2009-06-10 21.1 30 11:19 13 05:30
2009-06-11 20.075 28 11:40 12 05:21
2009-06-12 21.925 35 14:24 11 05:24
2009-06-13 22.85 35 14:08 12 05:26
2009-06-14 22.525 35 13:26 16 05:13
2009-06-15 22.325 33 13:19 15 05:04
2009-06-16 23.95 32 12:39 17 05:02
2009-06-17 20.575 25 20:01 19 07:36
2009-06-18 21.3 26 15:36 19 03:20
2009-06-19 21.65 26 13:09 20 19:50
2009-06-20 22.325 32 15:04 17 05:45
2009-06-21 22.3 34 16:12 13 05:12
2009-06-22 23.6 32 14:26 17 06:00
2009-06-23 21.15 30 15:10 15 05:06
2009-06-24 24.475 39 15:10 12 05:15
2009-06-25 24.225 36 14:49 13 05:38
2009-06-26 27.225 36 13:59 18 05:32
2009-06-27 25.925 34 13:48 19 05:32
2009-06-28 20.725 25 20:02 17 19:58
2009-06-29 20.75 32 12:18 15 06:35
2009-06-30 25.45 37 16:04 16 05:42
2009-07-01 15.775 32 12:52 14 05:20
2009-07-02 24.4 35 13:15 16 05:23
2009-07-03 24.725 34 13:59 15 05:47
2009-07-04 24.05 33 10:39 15 05:34
2009-07-05 24.25 29 14:42 19 05:24
2009-07-06 25.875 35 14:03 21 05:15
2009-07-07 23.85 28 13:14 21 04:34
2009-07-08 26.35 33 14:11 22 03:45
2009-07-09 23.825 30 16:14 20 06:56
2009-07-10 20.75 29 10:48 18 01:45
2009-07-11 21.15 29 15:06 16 07:31
2009-07-12 22.325 31 12:45 17 05:00
2009-07-13 22.1 26 16:57 20 03:39
2009-07-14 23.1 33 14:38 17 05:54
2009-07-15 23.15 30 10:51 18 03:25
2009-07-16 26.225 33 13:25 20 05:10
2009-07-17 28.4 35 13:46 21 05:39
2009-07-18 27.8 37 13:43 22 05:11
2009-07-19 27.4 35 14:34 21 05:47
2009-07-20 27.25 35 13:30 22 00:53
2009-07-21 25.55 34 11:47 21 14:41
2009-07-22 21.2 24 20:02 19 19:02
2009-07-23 24.25 33 14:21 19 01:19
2009-07-24 24.6 35 15:07 17 04:47
2009-07-25 22.675 26 10:25 21 19:38
2009-07-26 21.925 27 11:23 19 05:46
2009-07-27 20.175 27 13:10 17 05:41
2009-07-28 21.975 31 13:54 17 05:34
2009-07-29 22.125 30 14:31 16 04:07
2009-07-30 21.1 28 10:19 16 05:29
2009-07-31 22.475 27 14:07 19 02:57
2009-08-01 23.55 31 12:34 19 03:56
2009-08-02 23.625 29 16:56 21 03:36
2009-08-03 20.05 23 10:30 18 01:32
2009-08-04 20.625 24 12:23 19 01:41
2009-08-05 19.975 24 11:33 19 04:38
2009-08-06 21.75 28 15:36 19 04:18
2009-08-07 21.275 26 14:15 17 00:06
2009-08-08 21.775 26 14:08 19 22:31
2009-08-09 22.9 28 15:53 20 04:45
2009-08-10 21.975 27 12:58 18 05:15
2009-08-11 22.8 31 11:43 18 06:13
2009-08-12 0 21 20:06 19 22:57
2009-08-13 21.6 35 14:06 12 05:42
2009-08-14 23.8 36 14:19 14 05:42
2009-08-15 24.5 35 13:56 16 05:40
2009-08-16 22.7 31 13:25 16 05:37
2009-08-17 23.275 29 15:27 21 06:29
2009-08-18 22.9 27 13:43 20 06:02
2009-08-19 22.7 28 12:40 20 02:41
2009-08-20 20.925 25 15:11 16 03:43
2009-08-21 20.625 22 10:02 19 12:53
2009-08-22 19 21 16:11 17 04:20
2009-08-23 21.4 27 13:55 18 05:35
