日期 平均温度(四次平均) 最高气温 出现时间 最低气温 出现时间
2010-05-28 21.875 28 15:51 16 02:57
2010-05-29 25.775 34 14:27 17 04:59
2010-05-30 27.85 35 14:53 20 05:55
2010-05-31 25.55 29 12:46 21 05:13
2010-06-01 22.275 26 14:18 18 03:04
2010-06-02 25.1 32 15:07 18 05:38
2010-06-03 21.75 27 20:01 19 03:03
2010-06-04 22.45 28 16:49 19 05:58
2010-06-05 23.725 30 14:51 17 04:02
2010-06-06 24.875 31 14:17 19 04:54
2010-06-07 23.775 26 16:01 20 04:59
2010-06-08 19.65 22 20:05 17 07:16
2010-06-09 19.25 25 15:05 16 05:34
2010-06-10 22.65 29 15:12 16 05:01
2010-06-11 24.35 31 15:15 17 05:04
2010-06-12 26.4 33 14:35 20 04:01
2010-06-13 27.95 35 14:31 19 05:18
2010-06-14 28.725 36 15:14 21 04:06
2010-06-15 30.075 37 14:26 22 06:05
2010-06-16 30.15 36 14:30 23 05:19
2010-06-17 30.825 39 13:06 23 05:25
2010-06-18 28 36 15:39 21 04:44
2010-06-19 29.225 35 15:45 23 05:25
2010-06-20 28.95 38 13:13 23 04:00
2010-06-21 30.175 38 15:42 21 04:09
2010-06-22 31.55 40 15:44 26 05:24
2010-06-23 28.4 33 13:14 25 01:42
2010-06-24 27.9 33 14:14 23 05:54
2010-06-25 27.675 32 15:46 23 05:32
2010-06-26 27.95 33 16:22 23 05:31
2010-06-27 29.5 36 16:04 22 04:46
2010-06-28 30.4 38 16:04 23 05:22
2010-06-29 32.5 38 16:43 26 05:33
2010-06-30 32.85 38 14:35 29 05:20
2010-07-01 30.025 36 15:43 25 23:25
2010-07-02 28.775 32 15:12 25 05:23
2010-07-03 26.625 30 20:01 24 10:37
2010-07-04 29.8 36 13:47 24 03:51
2010-07-05 30.225 35 12:51 26 05:19
2010-07-06 31.1 39 14:35 24 04:56
2010-07-07 32.225 38 15:19 25 05:28
2010-07-08 25.125 33 20:27 22 07:53
2010-07-09 27.2 32 13:44 22 03:53
2010-07-10 25.375 31 15:48 22 08:36
2010-07-11 27.3 32 14:56 22 04:14
2010-07-12 27.625 33 15:43 23 04:57
2010-07-13 28.275 31 14:59 25 06:19
2010-07-14 28.95 33 15:02 23 05:04
2010-07-15 23.325 30 20:05 21 17:50
2010-07-16 24.975 31 15:31 20 21:53
2010-07-17 25.275 27 20:01 24 04:51
2010-07-18 25.225 30 12:46 21 05:02
2010-07-19 25.1 31 15:41 21 06:26
2010-07-20 26.575 33 16:48 21 05:29
2010-07-21 28.6 34 14:33 23 05:17
2010-07-22 28.625 34 13:48 25 05:06
2010-07-23 19.075 30 15:07 24 17:40
2010-07-24 24.1 26 13:50 22 02:23
2010-07-25 25.425 29 14:41 22 00:34
2010-07-26 27.85 34 15:34 24 00:27
2010-07-27 29.4 34 13:22 25 05:33
2010-07-28 30.325 36 14:44 25 05:43
2010-07-29 31.45 37 15:37 26 04:10
2010-07-30 31.95 37 13:24 28 03:33
2010-07-31 32.4 37 13:45 28 05:50
2010-08-01 28.375 32 20:01 25 06:29
2010-08-02 25.8 29 14:43 23 05:13
2010-08-03 29.625 35 15:46 25 06:04
2010-08-04 32.8 39 14:50 28 05:21
2010-08-05 29.075 34 12:00 26 05:34
2010-08-06 28.025 32 13:52 25 05:43
2010-08-07 27.15 31 15:35 24 02:45
2010-08-08 29.325 34 14:56 25 05:12
2010-08-09 30.275 36 14:45 26 05:26
2010-08-10 27.95 31 12:37 26 05:56
2010-08-11 27.175 30 14:23 25 04:30
2010-08-12 28.175 32 15:16 24 05:11
2010-08-13 29.1 34 14:46 25 05:05
2010-08-14 26.475 29 15:12 24 05:52
2010-08-15 26.6 32 13:52 22 06:13
2010-08-16 26.275 34 15:52 19 06:05
2010-08-17 27.05 33 14:06 20 05:59
2010-08-18 28.8 33 14:27 24 05:30
2010-08-19 28.85 34 13:46 24 18:31
2010-08-20 23.775 24 18:27 22 02:30
2010-08-21 23.9 27 13:04 22 05:37
2010-08-22 22.8 24 10:40 21 05:49
2010-08-23 21.125 23 12:30 18 19:46
2010-08-24 18.075 20 13:34 16 04:16
2010-08-25 19.975 22 13:51 18 00:54
2010-08-26 22.45 29 15:04 17 04:48
2010-08-27 21.825 30 15:25 18 05:35
2010-08-28 23.475 31 15:26 17 06:01
2010-08-29 24.675 32 15:30 18 05:54
2010-08-30 25.825 33 16:09 20 04:59
2010-08-31 19.125 29 13:59 22 17:25
2010-09-01 0 0 //:// 0 //://
2010-09-02 0 0 //:// 0 //://
2010-09-03 0 0 //:// 0 //://
2010-09-04 0 0 //:// 0 //://
2010-09-05 0 0 //:// 0 //://
2010-09-06 0 0 //:// 0 //://
2010-09-07 0 0 //:// 0 //://
2010-09-08 0 0 //:// 0 //://
2010-09-09 0 0 //:// 0 //://
2010-09-10 0 0 //:// 0 //://
2010-09-11 0 0 //:// 0 //://
2010-09-12 0 0 //:// 0 //://
2010-09-13 0 0 //:// 0 //://
2010-09-14 0 0 //:// 0 //://
2010-09-15 0 0 //:// 0 //://
2010-09-16 0 0 //:// 0 //://
2010-09-17 0 0 //:// 0 //://
2010-09-18 0 0 //:// 0 //://
2010-09-19 0 0 //:// 0 //://
2010-09-20 6.05 25 17:21 23 19:09
2010-09-21 20.35 24 20:01 15 17:55
2010-09-22 17.95 23 13:53 15 04:00
2010-09-23 18.325 25 14:38 13 06:03
2010-09-24 14.9 19 20:02 11 19:53
2010-09-25 13.7 17 16:28 10 00:41
2010-09-26 17.075 23 14:06 11 06:31
2010-09-27 20.025 27 14:30 14 06:22
2010-09-28 17.9 20 20:14 14 19:33
2010-09-29 15.8 21 15:39 13 04:21
2010-09-30 17.8 25 13:05 12 06:08
2010-10-01 19.225 22 15:40 16 04:53
2010-10-02 20.75 26 13:29 16 04:17
2010-10-03 18.15 26 14:38 11 03:27
2010-10-04 18.275 27 15:57 9 05:41
2010-10-05 18.75 29 14:09 10 06:12
2010-10-06 19.4 28 15:24 12 06:29
2010-10-07 20.3 29 14:49 14 05:34
2010-10-08 18.9 24 14:34 14 06:21
2010-10-09 19.025 24 14:47 14 06:50
2010-10-10 18.525 23 14:04 14 05:59
2010-10-11 14.925 26 15:34 14 07:01
2010-10-12 12.225 19 20:16 14 15:18
2010-10-13 0 21 16:07 15 09:27
2010-10-14 11.425 26 13:07 18 09:51
2010-10-15 10.775 27 14:30 15 08:52
2010-10-16 0 27 16:09 14 21:33
2010-10-17 0 0 //:// 0 //://
2010-10-18 4.55 19 14:21 14 18:57
2010-10-19 8.25 19 14:49 11 08:01
2010-10-20 2.825 12 12:00 11 07:33
2010-10-21 7.1 15 14:56 13 12:05
2010-10-22 13.9 19 14:28 10 04:11
2010-10-23 14.25 21 15:06 9 06:28
2010-10-24 16.875 22 14:30 12 05:18
2010-10-25 8.85 18 20:01 6 06:35
2010-10-26 7.85 10 09:06 6 19:53
2010-10-27 9.225 17 15:19 5 05:04
2010-10-28 9.125 16 12:53 3 06:58
2010-10-29 10.675 18 14:00 4 06:36
2010-10-30 11.25 21 15:10 4 06:18
2010-10-31 11.975 20 14:31 5 06:20
2010-11-01 12.2 16 14:19 8 03:46
2010-11-02 10.25 12 20:01 7 19:59
2010-11-03 10.325 21 14:12 3 06:37
2010-11-04 11.25 22 14:21 4 06:46
2010-11-05 10.625 21 14:29 4 06:44
2010-11-06 12.25 23 14:34 4 06:55
2010-11-07 16.125 20 13:50 10 05:43
2010-11-08 11.225 21 15:15 3 06:59
2010-11-09 11.725 23 14:58 4 06:03
2010-11-10 13.9 25 14:20 5 06:44
2010-11-11 13.9 19 22:46 8 20:00
2010-11-12 9.9 17 14:29 2 07:03
2010-11-13 12.15 18 14:01 7 07:31
2010-11-14 7.1 10 20:01 5 08:24
2010-11-15 4.975 10 14:57 0 06:54
2010-11-16 6.975 18 15:04 0 05:13
2010-11-17 7.575 16 13:58 1 06:59
2010-11-18 9.25 16 14:25 2 06:51
2010-11-19 10.225 20 15:23 3 07:06
2010-11-20 10.95 21 14:10 2 07:17
2010-11-21 11.975 17 10:24 6 01:36
2010-11-22 5.975 13 14:40 0 06:31
2010-11-23 6.325 13 15:11 1 07:03
2010-11-24 8.9 17 14:06 1 06:07
2010-11-25 5.725 13 15:18 1 07:05
2010-11-26 8.7 20 15:10 0 06:21
2010-11-27 10.125 16 13:33 5 07:02
2010-11-28 8.55 18 14:07 1 07:13
2010-11-29 9.35 22 15:06 0 07:11
2010-11-30 11.075 20 13:11 5 08:02
2010-12-01 9.225 21 14:58 2 05:23
2010-12-02 10.175 16 13:14 4 03:07
2010-12-03 5.4 12 14:52 0 06:41
2010-12-04 7.55 18 15:38 1 06:53
2010-12-05 9.5 17 12:40 3 06:21
2010-12-06 7.05 12 14:03 3 06:14
2010-12-07 6.775 12 15:09 2 06:54
2010-12-08 9.425 16 13:49 4 00:10
2010-12-09 6.85 13 13:36 0 07:34
2010-12-10 9.975 16 13:36 2 04:29
2010-12-11 5.05 10 20:01 1 04:09
2010-12-12 5.075 11 14:08 0 06:38
2010-12-13 3.925 7 20:01 0 19:56
2010-12-14 0.175 2 14:17 -1 04:15
2010-12-15 -0.625 0 12:21 -1 19:09
2010-12-16 1.15 6 15:30 -3 06:56
2010-12-17 4.5 15 15:24 -1 07:33
2010-12-18 5.075 15 14:21 -2 05:01
2010-12-19 9.925 16 14:25 4 01:06
2010-12-20 4.6 14 15:08 -2 07:27
2010-12-21 8.75 17 14:52 3 02:41
2010-12-22 6.775 15 14:39 0 06:57
2010-12-23 3.725 11 20:01 0 19:54
2010-12-24 -1.825 0 20:01 -3 05:54
2010-12-25 0.45 6 15:11 -3 22:52
2010-12-26 3.95 12 14:54 -1 07:31
2010-12-27 4.6 14 14:16 -3 05:46
2010-12-28 5.25 14 14:49 0 03:36
2010-12-29 4.125 9 12:22 0 05:15
2010-12-30 0.275 4 20:03 -2 07:56
2010-12-31 -1.2 4 14:50 -5 07:35
2011-01-01 -1.675 2 13:52 -5 06:41
2011-01-02 -2.45 0 13:15 -3 04:44
2011-01-03 -2.85 0 14:34 -6 04:29
2011-01-04 -0.325 4 12:48 -2 06:32
2011-01-05 -0.175 4 15:11 -2 23:32
2011-01-06 -2.25 2 15:36 -5 08:04
2011-01-07 -1.8 4 14:49 -6 05:11
2011-01-08 0.7 6 14:39 -5 01:36
2011-01-09 -0.225 4 15:12 -3 05:41
2011-01-10 -0.65 5 13:34 -6 05:14
2011-01-11 0.7 6 14:41 -1 06:56
2011-01-12 -1.8 5 15:13 -7 07:40
2011-01-13 1.725 10 14:51 -3 07:37
2011-01-14 1.825 7 14:25 -2 04:19
2011-01-15 -0.325 4 14:49 -3 07:07
2011-01-16 -4.45 0 13:47 -9 07:40
2011-01-17 -1.125 4 15:11 -5 05:30
2011-01-18 -1.775 1 14:39 -4 08:14
2011-01-19 -1.3 3 14:48 -5 07:09
2011-01-20 -0.55 2 14:45 -2 06:43
2011-01-21 -1.1 5 14:52 -6 07:20
2011-01-22 1.2 8 15:08 -4 07:18
2011-01-23 0.85 6 13:46 -3 04:29
2011-01-24 -1.625 5 15:41 -7 07:04
2011-01-25 -0.125 6 15:59 -4 05:28
2011-01-26 -1.275 2 20:01 -5 07:41
2011-01-27 -0.575 2 16:03 -3 07:03
2011-01-28 0.525 5 14:19 -3 07:38
2011-01-29 -1.2 4 13:46 -6 06:08
2011-01-30 -0.35 8 16:11 -6 05:24
2011-01-31 1.2 9 14:05 -6 07:37
2011-02-01 4.425 11 15:32 0 06:10
2011-02-02 2.825 16 15:25 -5 07:40
2011-02-03 3.275 10 14:17 -2 06:45
2011-02-04 3.675 13 15:35 -2 04:23
2011-02-05 2.375 10 15:34 -2 06:20
2011-02-06 5 14 14:23 -1 06:55
2011-02-07 6.425 12 15:20 3 07:49
2011-02-08 5.65 11 14:09 0 07:13
2011-02-09 1.775 7 20:01 -1 15:35
2011-02-10 0.9 5 14:41 -1 01:35
2011-02-11 3.3 8 16:02 0 21:52
2011-02-12 1.2 3 15:32 -2 09:36
2011-02-13 2.025 8 13:12 -1 05:57
2011-02-14 -1 4 15:23 -4 07:07
2011-02-15 -1.85 0 14:02 -4 06:56
2011-02-16 1.7 7 15:27 -1 20:17
2011-02-17 4.775 11 12:59 0 06:27
2011-02-18 4.65 7 13:56 1 06:34
2011-02-19 3.825 10 15:09 0 07:03
2011-02-20 4.125 10 15:23 0 06:01
2011-02-21 4.825 8 15:02 0 04:42
2011-02-22 8.425 13 15:53 4 06:19
2011-02-23 8.15 18 15:39 0 07:17
2011-02-24 8.95 16 14:50 3 06:55
2011-02-25 7.975 10 20:01 6 19:51
2011-02-26 1.55 6 20:01 0 15:25
2011-02-27 2.15 3 16:23 0 23:38
2011-02-28 0.4 2 20:01 0 19:39
2011-03-01 3 9 15:47 -1 07:25
2011-03-02 4.05 11 13:55 0 06:56
2011-03-03 6.475 11 15:16 2 04:40
2011-03-04 4.9 10 14:46 0 05:32
2011-03-05 7.45 14 17:01 1 07:22
2011-03-06 7.375 13 16:12 3 04:42
2011-03-07 8.65 20 15:46 0 05:47
2011-03-08 2.625 17 01:76 0 09:00
2011-03-09 0 15 01:62 0 21:00
2011-03-10 0 18 01:90 0 21:00
2011-03-11 0 21 02:19 0 21:00
2011-03-12 0 25 02:58 0 21:00
2011-03-13 0 20 02:12 0 21:00
2011-03-14 0 14 01:46 0 21:00
2011-03-15 0 13 01:34 0 21:00
2011-03-16 0 17 01:73 0 21:00
2011-03-17 0 21 02:21 0 21:00
2011-03-18 0 18 01:91 0 21:00
2011-03-19 0 12 01:29 0 21:00
2011-03-20 1.575 11 01:13 0 21:00
2011-03-21 0 13 01:36 0 21:00
2011-03-22 0 15 01:52 0 21:00
2011-03-23 0 15 01:57 0 21:00
2011-03-24 0 13 01:36 0 21:00
2011-03-25 0 16 01:77 0 21:00
2011-03-26 0 19 02:02 0 21:00
2011-03-27 0 19 01:96 0 21:00
2011-03-28 0 22 02:23 0 21:00
2011-03-29 0 21 02:21 0 21:00
2011-03-30 0 22 02:25 0 21:00
2011-03-31 0 24 02:44 0 21:00
2011-04-01 0 24 13:16 0 21:00
2011-04-02 0 13 20:01 0 21:00
2011-04-03 0 13 16:12 0 22:00
2011-04-04 0 18 01:85 0 21:00
2011-04-05 2.375 16 13:12 0 21:00
2011-04-06 2.225 19 15:07 0 22:00
2011-04-07 0 21 14:17 0 21:00
2011-04-08 0 24 15:56 0 21:00
2011-04-09 0 29 14:59 0 21:00
2011-04-10 4.875 22 10:19 0 21:00
2011-04-11 0 22 16:23 0 21:00
2011-04-12 0 25 16:05 0 21:00
2011-04-13 0 31 15:15 0 21:00
2011-04-14 0 31 14:45 0 21:00
2011-04-15 0 33 13:38 0 21:00
2011-04-16 0 24 15:29 0 21:00
2011-04-17 0 30 13:36 0 21:00
2011-04-18 0 25 15:15 0 21:00
2011-04-19 0 26 15:02 0 21:00
2011-04-20 0 25 12:46 0 21:00
2011-04-21 0 27 15:31 0 21:00
2011-04-22 0 29 14:11 0 21:00
2011-04-23 0 31 14:20 0 21:00
2011-04-24 0 27 15:18 0 21:00
2011-04-25 0 35 15:41 0 21:00
2011-04-26 0 33 13:07 0 21:00
2011-04-27 0 27 14:17 0 21:00
2011-04-28 0 29 16:21 0 21:00
2011-04-29 0 37 16:44 0 21:00
2011-04-30 0 31 20:24 0 21:00
2011-05-01 0 24 20:02 0 21:00
2011-05-02 0 20 16:01 0 21:00
2011-05-03 0 26 15:14 0 21:00
2011-05-04 0 28 14:48 0 21:00
2011-05-05 6.5 30 15:02 0 21:00
2011-05-06 23.8 30 14:35 17 05:46
2011-05-07 23.075 28 12:49 20 06:30
2011-05-08 20.725 23 14:36 18 19:58
2011-05-09 16.25 18 20:05 15 17:12
2011-05-10 15.25 17 17:56 14 11:35
2011-05-11 20.375 29 14:39 13 03:24
2011-05-12 21.725 27 15:49 13 05:57
2011-05-13 21.475 27 15:26 12 05:52
2011-05-14 23.55 31 14:21 17 06:01
2011-05-15 23.9 32 15:23 16 05:58
2011-05-16 23.85 29 14:42 17 04:40
2011-05-17 26.775 35 15:48 16 04:11
2011-05-18 28.875 38 15:07 19 05:38
2011-05-19 25.2 30 20:20 22 05:13
2011-05-20 18.7 23 20:09 15 19:59
2011-05-21 16.175 21 13:31 12 02:35
2011-05-22 17.225 19 14:31 15 04:36
2011-05-23 18.25 27 14:55 10 03:28
2011-05-24 19.15 23 11:50 15 05:32
2011-05-25 21.425 27 15:52 14 05:05
2011-05-26 22.675 30 15:50 15 05:10
2011-05-27 24.35 32 14:45 17 04:22
2011-05-28 25.05 32 14:42 17 05:50
2011-05-29 22.075 27 20:13 20 09:14
2011-05-30 24.525 29 14:19 19 04:51
2011-05-31 26.525 34 14:11 21 04:38
2011-06-01 26.775 33 14:15 17 05:42
2011-06-02 27.325 35 16:14 18 04:55
2011-06-03 28.4 36 14:27 18 05:27
2011-06-04 26.775 33 14:31 18 05:03
2011-06-05 27.4 33 13:28 20 05:36
2011-06-06 28.85 36 15:14 21 05:16
2011-06-07 30.075 40 15:48 20 05:29
2011-06-08 32.975 41 13:09 23 05:40
2011-06-09 28.275 34 20:01 26 19:34
2011-06-10 29.325 36 15:42 23 05:01
2011-06-11 30.225 39 15:32 23 04:57
2011-06-12 28.875 34 16:06 23 05:21
2011-06-13 27.975 33 13:02 23 05:46
2011-06-14 27.35 32 14:32 22 05:19
2011-06-15 27.35 34 15:37 21 04:57
2011-06-16 28 33 13:22 22 04:26
2011-06-17 24.175 28 20:01 22 19:27
2011-06-18 26.2 32 15:39 21 04:27
2011-06-19 28.4 34 14:13 21 05:31
2011-06-20 28.45 33 14:44 22 05:32
2011-06-21 26.4 28 20:04 24 04:43
2011-06-22 26.675 30 11:35 24 05:22
2011-06-23 25.375 32 17:09 22 06:23
2011-06-24 27.9 35 14:46 21 04:34
2011-06-25 21.275 26 20:01 18 10:35
2011-06-26 25.275 33 15:43 18 05:30
2011-06-27 25.975 31 16:50 21 06:18
2011-06-28 28.3 36 14:34 21 05:06
2011-06-29 30.275 36 14:37 24 06:11
2011-06-30 32.875 40 15:15 26 05:57
2011-07-01 32.45 38 15:13 27 04:12
2011-07-02 32.2 37 13:26 29 05:33
2011-07-03 24.275 29 20:01 22 08:38
2011-07-04 24.5 27 14:59 22 23:19
2011-07-05 27.025 35 14:42 21 04:53
2011-07-06 23.725 27 20:01 21 19:54
2011-07-07 26.5 34 14:39 20 21:17
2011-07-08 28.5 39 15:15 19 04:30
2011-07-09 28.225 35 15:02 20 05:43
2011-07-10 29.7 35 13:34 24 05:21
2011-07-11 30.15 36 15:43 25 05:41
2011-07-12 27.3 33 15:02 22 19:19
2011-07-13 27.225 33 15:09 22 05:45
2011-07-14 29.375 36 15:13 23 05:26
2011-07-15 27.125 35 15:01 21 18:28
2011-07-16 27.5 33 14:42 22 05:33
2011-07-17 28.35 34 15:10 22 05:33
2011-07-18 28.025 33 15:21 24 05:41
2011-07-19 26.675 32 15:36 23 05:16
2011-07-20 27.75 33 15:44 23 02:26
2011-07-21 28.675 34 16:42 24 04:56
2011-07-22 27.025 35 14:53 20 19:24
2011-07-23 28 34 14:10 22 20:28
2011-07-24 28.9 36 15:36 23 20:00
2011-07-25 30.1 39 15:11 22 21:46
2011-07-26 27.875 32 10:04 25 14:06
2011-07-27 29.45 37 15:47 23 05:15
2011-07-28 29.575 35 14:54 25 05:43
2011-07-29 27.5 33 12:02 21 14:14
2011-07-30 27.425 33 15:43 23 22:35
2011-07-31 26.075 28 20:03 24 19:33
2011-08-01 19.7 24 20:01 18 05:39
2011-08-02 19.725 21 14:35 18 02:49
2011-08-03 23.775 30 16:29 19 23:07
2011-08-04 24.875 28 13:55 21 04:47
2011-08-05 23.5 26 10:07 21 15:32
2011-08-06 23.35 29 16:09 20 01:52
2011-08-07 25.375 30 15:36 22 01:32
2011-08-08 27.65 34 16:15 22 05:44
2011-08-09 29.6 36 15:52 23 06:08
2011-08-10 27.525 33 13:29 23 08:15
2011-08-11 28.55 33 14:21 25 06:06
2011-08-12 28.775 34 15:02 25 03:14
2011-08-13 29.875 34 14:26 26 05:16
2011-08-14 31.025 36 15:09 27 05:15
2011-08-15 32.25 37 13:45 27 06:23
2011-08-16 30.2 34 12:47 27 19:19
2011-08-17 25.975 28 13:46 24 04:41
2011-08-18 21.675 26 20:20 19 08:15
2011-08-19 21.55 23 13:00 20 03:46
2011-08-20 19.4 21 21:21 18 10:43
2011-08-21 19.225 20 11:07 18 19:20
2011-08-22 20.9 26 11:57 16 04:22
2011-08-23 22 27 13:28 18 05:24
2011-08-24 23.525 30 16:43 17 05:56
2011-08-25 24.575 31 14:17 18 05:47
2011-08-26 24.125 28 14:16 20 05:03
2011-08-27 24.6 30 15:50 20 05:46
2011-08-28 25.525 30 14:15 20 05:49
2011-08-29 26.175 31 14:00 20 05:43
2011-08-30 26.35 32 14:45 21 05:49
2011-08-31 26.95 33 16:04 21 06:06
